date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,2.3274961036104944,0.4303007926089576,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.7771001695078896,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,2.1875642883792805,0.5665786109841993,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.3642693038846083,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,2.482241457061295,0.42876941899913956,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.7705020647861929,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,2.522532626983807,0.467216561687737,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.9361561364529527,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,2.916714183918709,0.4405064167732214,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.3469903174704183,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,3.08571228370288,0.43105032715882174,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.1819301384323677,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-2.8664954730876864,0.4220261894602825,Quadrante 1 (Minimo -> Salita),BUY,1,0.8843764214027234,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-2.7740103354856385,0.4082221953579133,Quadrante 1 (Minimo -> Salita),HOLD,1,0.2754616476823829,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-2.5476752934666305,0.4554151368298296,Quadrante 1 (Minimo -> Salita),HOLD,1,0.27151386334590766,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-2.372869533687709,0.4637875345809156,Quadrante 1 (Minimo -> Salita),HOLD,1,0.9277034255209993,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-2.153804057474487,0.4715847517909268,Quadrante 1 (Minimo -> Salita),HOLD,1,3.5739842334126166,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-2.1044044202757846,0.4365831087589397,Quadrante 1 (Minimo -> Salita),HOLD,1,3.3116173927911285,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-2.0433305857421145,0.48697743362180307,Quadrante 1 (Minimo -> Salita),HOLD,1,3.791595038386023,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.9356499982445312,0.5091678352854377,Quadrante 1 (Minimo -> Salita),HOLD,1,4.031020089141452,LOW
