date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.656849955579465,3.4371289026983622,Quadrante 1 (Minimo -> Salita),BUY,1,14.714403014832328,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.7124333030046825,2.321486089715913,Quadrante 1 (Minimo -> Salita),HOLD,1,9.884625700591611,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.7171499291691867,2.323877544077823,Quadrante 1 (Minimo -> Salita),HOLD,1,9.894978648587859,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.7673234596125265,1.948702927926806,Quadrante 1 (Minimo -> Salita),HOLD,1,8.270794071876335,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.7861798834031999,2.009220960048675,Quadrante 1 (Minimo -> Salita),HOLD,1,16.809122866913505,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.8053396456424537,1.8518918351829765,Quadrante 1 (Minimo -> Salita),HOLD,1,15.511195001193563,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.7860993755080528,1.901099350683896,Quadrante 1 (Minimo -> Salita),HOLD,1,15.968905089257012,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.7885893968420545,1.7630539036456179,Quadrante 1 (Minimo -> Salita),HOLD,1,14.874714530069271,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.7809054783686662,1.8096253451207713,Quadrante 1 (Minimo -> Salita),HOLD,1,15.295151128960075,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.76340646745698,1.7415501547564005,Quadrante 1 (Minimo -> Salita),HOLD,1,14.682269899082078,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.7192617121657872,1.7551648971382399,Quadrante 1 (Minimo -> Salita),HOLD,1,14.739494873803434,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.70735377248227,1.6312305713403443,Quadrante 1 (Minimo -> Salita),HOLD,1,13.64355930410144,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.7051792569846682,1.654328521845511,Quadrante 1 (Minimo -> Salita),HOLD,1,13.849410745456968,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.6840230152877305,1.6079802090510324,Quadrante 1 (Minimo -> Salita),HOLD,1,13.47323470991784,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.6457171209720705,1.6115074611479088,Quadrante 1 (Minimo -> Salita),HOLD,1,13.505477504625459,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.6401115531208927,1.5140471013376249,Quadrante 1 (Minimo -> Salita),HOLD,1,12.657337679017013,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.6468382929029506,1.5545217276977983,Quadrante 1 (Minimo -> Salita),HOLD,1,13.017351666009832,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.6217983762170254,1.5395270817638935,Quadrante 1 (Minimo -> Salita),HOLD,1,12.911854620522258,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.5948960907923029,1.577139059481267,Quadrante 1 (Minimo -> Salita),HOLD,1,13.237981839663107,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.5582231516801701,1.5638864397401324,Quadrante 2 (Salita -> Picco),HOLD,1,13.067929703496928,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.5126226694544018,1.6042936761549276,Quadrante 2 (Salita -> Picco),HOLD,1,13.347534946248944,LOW
2005-11-21,57.2,57.75,57.17,33.1298,5644200,0.19247250000000093,-1.4482606387736032,1.5746841632099666,Quadrante 2 (Salita -> Picco),HOLD,1,13.032801535679122,LOW
2005-11-22,57.59,57.59,56.92,32.8424,6840700,0.2699374999999975,-1.3970877882973756,1.561810616138126,Quadrante 2 (Salita -> Picco),HOLD,1,12.87884871054084,LOW
2005-11-23,56.99,57.01,56.35,32.7677,8448500,0.3299899999999951,-1.3512235565465853,1.5150174636769609,Quadrante 2 (Salita -> Picco),HOLD,1,12.469882287147275,LOW
2005-11-25,57.2,57.63,57.17,32.9229,2326800,0.39042999999999495,-1.31008348909729,1.5146485654040631,Quadrante 2 (Salita -> Picco),HOLD,1,12.482472868908033,LOW
