date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,2.911194655616391,0.30343047326506944,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.1895346365247532,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.9183904430888237,0.9620510881370246,Quadrante 1 (Minimo -> Salita),BUY,1,4.032649424157437,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-2.0085685105239044,0.7994262365488624,Quadrante 1 (Minimo -> Salita),HOLD,1,3.3306350778910914,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.942890976273637,1.0466074720380514,Quadrante 1 (Minimo -> Salita),HOLD,1,4.397660023627504,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-2.0182396822428346,0.992495315185846,Quadrante 1 (Minimo -> Salita),HOLD,1,2.9548178850853963,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.9459637013978688,1.1745204680107428,Quadrante 1 (Minimo -> Salita),HOLD,1,9.771029918975085,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.942436622366717,1.1184467723052423,Quadrante 1 (Minimo -> Salita),HOLD,1,9.308969328840483,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.8904393185147328,1.2123455498671663,Quadrante 1 (Minimo -> Salita),HOLD,1,10.088560885876555,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.8989469427301844,1.1710699301168963,Quadrante 1 (Minimo -> Salita),HOLD,1,9.721919755489045,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.8352479895138691,1.2754225970491173,Quadrante 1 (Minimo -> Salita),HOLD,1,10.627062822546767,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.7876869155810393,1.2064689139840346,Quadrante 1 (Minimo -> Salita),HOLD,1,9.994639189425236,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.7532766332281835,1.2237059171795874,Quadrante 1 (Minimo -> Salita),HOLD,1,10.13105363646616,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.7602274622217167,1.1770829580336557,Quadrante 1 (Minimo -> Salita),HOLD,1,9.744123183478829,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.7170002643176119,1.2470687509804548,Quadrante 1 (Minimo -> Salita),HOLD,1,10.3891343090864,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.6727326863181808,1.1853636188682686,Quadrante 1 (Minimo -> Salita),HOLD,1,9.862118499373985,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.6591408965810155,1.1885170651000019,Quadrante 1 (Minimo -> Salita),HOLD,1,9.884946207917963,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.6717977145075293,1.1712316890135106,Quadrante 1 (Minimo -> Salita),HOLD,1,9.748840067842742,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.6339852040354006,1.2428968098334212,Quadrante 1 (Minimo -> Salita),HOLD,1,10.396642879572182,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.6017848016284197,1.2266200093614765,Quadrante 1 (Minimo -> Salita),HOLD,1,10.257316476697063,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.5555586295016675,1.2904351976381827,Quadrante 2 (Salita -> Picco),HOLD,1,10.74942815851042,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.497971840744339,1.2819520186890079,Quadrante 2 (Salita -> Picco),HOLD,1,10.610292393988408,LOW
2005-11-21,57.2,57.75,57.17,33.1298,5644200,0.19247250000000093,-1.4247730043888511,1.3227901635688182,Quadrante 2 (Salita -> Picco),HOLD,1,10.903970425617635,LOW
2005-11-22,57.59,57.59,56.92,32.8424,6840700,0.2699374999999975,-1.356119121338014,1.267121516429886,Quadrante 2 (Salita -> Picco),HOLD,1,10.387082342051535,LOW
2005-11-23,56.99,57.01,56.35,32.7677,8448500,0.3299899999999951,-1.3108032070025555,1.2836386589566842,Quadrante 2 (Salita -> Picco),HOLD,1,10.521191015466613,LOW
