date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-2.3359453434060473,0.42649945934002476,Quadrante 1 (Minimo -> Salita),BUY,1,1.7190322752770155,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.86231169862437,1.140241642849349,Quadrante 1 (Minimo -> Salita),HOLD,1,4.800145809168551,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.9234093278360984,0.9813053621140269,Quadrante 1 (Minimo -> Salita),HOLD,1,4.1140427079167425,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.9007012437063069,1.1745914151905417,Quadrante 1 (Minimo -> Salita),HOLD,1,4.948428411614956,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.9634707971761731,1.1221821481348033,Quadrante 1 (Minimo -> Salita),HOLD,1,8.906236336380857,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.915090600956622,1.2750699900945777,Quadrante 1 (Minimo -> Salita),HOLD,1,10.647739743260683,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.9092180846680302,1.223370450908204,Quadrante 1 (Minimo -> Salita),HOLD,1,10.24356450123314,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.8690084306896713,1.2965872674944825,Quadrante 1 (Minimo -> Salita),HOLD,1,10.839952523226618,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.8753183730180376,1.2587745679248636,Quadrante 1 (Minimo -> Salita),HOLD,1,10.505158184181283,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.8207295714130352,1.347824744649078,Quadrante 1 (Minimo -> Salita),HOLD,1,11.26526387714984,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.7745483421297712,1.283079934423616,Quadrante 1 (Minimo -> Salita),HOLD,1,10.665253162128145,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.744160638539518,1.2873542312616535,Quadrante 1 (Minimo -> Salita),HOLD,1,10.685768827110213,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.749952064441412,1.2438068670000784,Quadrante 1 (Minimo -> Salita),HOLD,1,10.323775995935886,LOW
