date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.6486447111468943,3.798551485121885,Quadrante 1 (Minimo -> Salita),BUY,1,16.281270367456983,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.7103222815441872,2.3563766502194285,Quadrante 1 (Minimo -> Salita),HOLD,1,10.036648440100699,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.7109358368520542,2.426202369165563,Quadrante 1 (Minimo -> Salita),HOLD,1,10.338994040004291,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.7655060530806779,1.9666583088269363,Quadrante 1 (Minimo -> Salita),HOLD,1,8.349166699846174,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.779880805422183,2.0688277512551356,Quadrante 1 (Minimo -> Salita),HOLD,1,17.31229952286166,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.8033785127062787,1.8672208305113747,Quadrante 1 (Minimo -> Salita),HOLD,1,15.641481187619915,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.7810206742157937,1.9463237325963847,Quadrante 1 (Minimo -> Salita),HOLD,1,16.352748523943887,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.786651163212796,1.7786349989566466,Quadrante 1 (Minimo -> Salita),HOLD,1,15.009185914324213,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.7764579327025813,1.8481881559341757,Quadrante 1 (Minimo -> Salita),HOLD,1,15.623044773018892,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.7615950196094454,1.7578804839345754,Quadrante 1 (Minimo -> Salita),HOLD,1,14.823378647378716,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.7163254764699138,1.7903196124950607,Quadrante 1 (Minimo -> Salita),HOLD,1,15.043788762045226,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.7059284239544719,1.6483299704869452,Quadrante 1 (Minimo -> Salita),HOLD,1,13.792392371069534,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.702557815016355,1.6870455662084225,Quadrante 1 (Minimo -> Salita),HOLD,1,14.133216271701873,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.682792182144764,1.6255767227414084,Quadrante 1 (Minimo -> Salita),HOLD,1,13.62550169467507,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.6442969926040791,1.6425861536543802,Quadrante 1 (Minimo -> Salita),HOLD,1,13.775007735500365,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.6392984599358202,1.5319896193119196,Quadrante 1 (Minimo -> Salita),HOLD,1,12.81338216993573,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.6454137356371579,1.584143170497213,Quadrante 1 (Minimo -> Salita),HOLD,1,13.274319517917307,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.6212054430094767,1.5576200335151884,Quadrante 1 (Minimo -> Salita),HOLD,1,13.068848406857144,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.594468593344911,1.6056151474993723,Quadrante 1 (Minimo -> Salita),HOLD,1,13.485195086198937,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.558367263625592,1.5820183702019208,Quadrante 2 (Salita -> Picco),HOLD,1,13.225954770239053,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.5135997552042,1.6316690704385022,Quadrante 2 (Salita -> Picco),HOLD,1,13.585130606919229,LOW
2005-11-21,57.2,57.75,57.17,33.1298,5644200,0.19247250000000093,-1.449647018472359,1.5926143938724786,Quadrante 2 (Salita -> Picco),HOLD,1,13.188895150655728,LOW
2005-11-22,57.59,57.59,56.92,32.8424,6840700,0.2699374999999975,-1.3999690814206212,1.5878899566820253,Quadrante 2 (Salita -> Picco),HOLD,1,13.104834222474468,LOW
2005-11-23,56.99,57.01,56.35,32.7677,8448500,0.3299899999999951,-1.3537720229562495,1.532522836886865,Quadrante 2 (Salita -> Picco),HOLD,1,12.62228711688144,LOW
2005-11-25,57.2,57.63,57.17,32.9229,2326800,0.39042999999999495,-1.314371414122185,1.53940486233553,Quadrante 2 (Salita -> Picco),HOLD,1,12.696974629758929,LOW
2005-11-28,56.85,57.36,56.72,32.8252,5787100,0.462415,-1.260853262557435,1.5160928124524395,Quadrante 2 (Salita -> Picco),HOLD,1,12.519374040833425,LOW
2005-11-29,57.36,57.97,57.35,33.1528,6821700,0.5826849999999979,-1.1794854126549252,1.5277507541657387,Quadrante 2 (Salita -> Picco),HOLD,1,12.57228107722738,LOW
2005-11-30,57.79,58.04,57.16,32.8712,8624300,0.6596499999999992,-1.0922478479213362,1.4324920939907333,Quadrante 2 (Salita -> Picco),HOLD,1,11.69675991896837,LOW
2005-12-01,57.36,58.0,57.32,33.1298,6894300,0.7076624999999979,-1.0290243953521583,1.3723565581254118,Quadrante 2 (Salita -> Picco),HOLD,1,11.15168941663433,LOW
2005-12-02,57.3,57.72,57.21,32.9689,15060900,0.699265000000004,-0.972530341907777,1.2415695798315396,Quadrante 2 (Salita -> Picco),HOLD,1,10.063803878665983,LOW
2005-12-05,57.12,57.6,57.12,33.0091,6158800,0.6740674999999996,-0.962032819984183,1.1787415147856959,Quadrante 2 (Salita -> Picco),HOLD,1,9.61129891950627,LOW
2005-12-06,57.4,57.82,57.34,32.9976,6015500,0.6342275000000015,-0.9446661719794986,1.0822747158533113,Quadrante 2 (Salita -> Picco),HOLD,1,8.878203124925317,LOW
2005-12-07,57.5,57.66,56.8,32.7849,6839200,0.6096075000000027,-0.9597370567671982,1.0625238305545008,Quadrante 2 (Salita -> Picco),HOLD,1,8.783277963905581,LOW
2005-12-08,57.0,57.5,56.7,32.7677,5414200,0.5914525000000026,-0.9397868226187495,1.0025295525692461,Quadrante 2 (Salita -> Picco),HOLD,1,8.31601068654577,LOW
2005-12-09,57.05,57.5,57.05,32.9516,5284000,0.5740000000000052,-0.9540331386103649,0.992396668215332,Quadrante 2 (Salita -> Picco),HOLD,1,8.237829675553057,LOW
2005-12-12,57.3,57.54,56.82,32.7102,6006100,0.5469274999999953,-0.9544268098734076,0.9461160203277739,Quadrante 2 (Salita -> Picco),HOLD,1,7.8416392567087225,LOW
2005-12-13,57.2,58.75,57.2,33.6298,10104900,0.5513450000000049,-0.9850400672796416,0.9973143139991854,Quadrante 2 (Salita -> Picco),HOLD,1,8.263272502315335,LOW
2005-12-14,58.49,59.7,58.28,34.2678,9403200,0.6256250000000065,-0.9057525627214721,1.0138251791661677,Quadrante 2 (Salita -> Picco),HOLD,1,8.375112261504134,LOW
2005-12-15,59.05,59.13,58.0,33.9057,10429500,0.6555099999999996,-0.8536281205147968,0.9973479435416432,Quadrante 2 (Salita -> Picco),HOLD,1,8.177701563575507,LOW
2005-12-16,59.19,59.45,57.5,33.3999,18585300,0.656365000000001,-0.8110146023094409,0.9529617522344808,Quadrante 2 (Salita -> Picco),HOLD,1,7.7531676122213415,LOW
2005-12-19,58.14,58.84,57.76,33.6528,7045500,0.6669949999999929,-0.7928458116278361,0.9503777461405636,Quadrante 2 (Salita -> Picco),HOLD,1,7.7158580366316665,LOW
2005-12-20,58.0,58.69,57.75,33.4574,5440300,0.6682875000000053,-0.7599089167541129,0.9219046019959538,Quadrante 2 (Salita -> Picco),HOLD,1,7.522896222624661,LOW
2005-12-21,58.25,58.79,58.25,33.6356,6078300,0.7112550000000013,-0.737114086573407,0.9606213292818482,Quadrante 2 (Salita -> Picco),HOLD,1,7.879269200955313,LOW
2005-12-22,58.27,58.78,58.25,33.785,5800000,0.7585274999999996,-0.6401413404069094,0.9457815123708149,Quadrante 2 (Salita -> Picco),HOLD,1,7.702385213941809,LOW
2005-12-23,58.81,59.19,58.17,33.8425,3913000,0.7921525000000074,-0.5918191854821251,0.954484343126729,Quadrante 2 (Salita -> Picco),HOLD,1,7.7341576160797905,LOW
2005-12-27,58.66,58.95,58.45,33.6816,4744800,0.8507825000000011,-0.44527810470602847,0.9427047773094807,Quadrante 2 (Salita -> Picco),HOLD,1,7.538512573032941,LOW
2005-12-28,58.59,58.8,58.36,33.6471,5663000,0.8158699999999968,-0.31965105024351564,0.859402946045588,Quadrante 2 (Salita -> Picco),HOLD,1,6.763070895523359,LOW
2005-12-29,58.43,58.65,58.12,33.5781,4008000,0.7013499999999979,-0.2293670938125809,0.7202120005647868,Quadrante 2 (Salita -> Picco),HOLD,1,5.599738870641547,LOW
2005-12-30,58.15,58.56,57.88,33.2677,5928600,0.6055074999999945,-0.31801633885492053,0.6374719073465013,Quadrante 2 (Salita -> Picco),HOLD,1,4.971830832581786,LOW
2006-01-03,58.3,58.86,57.69,33.785,9741500,0.6034975000000031,-0.3080085763904227,0.6333011710959469,Quadrante 2 (Salita -> Picco),HOLD,1,5.033655183949042,LOW
2006-01-04,58.8,59.12,58.56,33.8483,6746400,0.580370000000002,-0.2977408297505486,0.6070805224422712,Quadrante 2 (Salita -> Picco),HOLD,1,4.869857114259252,LOW
2006-01-05,58.7,59.07,58.61,33.7391,8936100,0.5637074999999996,-0.24499974007560943,0.5810594529823584,Quadrante 2 (Salita -> Picco),HOLD,1,4.643814163073801,LOW
2006-01-06,58.74,58.8,58.48,33.7046,8825800,0.5285049999999956,-0.23602464222411074,0.5435754946392622,Quadrante 2 (Salita -> Picco),HOLD,1,4.325657995076839,LOW
2006-01-09,58.45,59.09,58.45,33.9575,7715700,0.5014975000000064,-0.19474311506935826,0.511159741545622,Quadrante 2 (Salita -> Picco),HOLD,1,4.037253308189806,LOW
2006-01-10,58.89,58.9,58.57,33.8253,8552900,0.46414000000000044,-0.2161065669624508,0.4751931286038862,Quadrante 2 (Salita -> Picco),HOLD,1,3.7390679895704335,LOW
2006-01-11,58.94,59.07,58.6,33.946,8790500,0.4519249999999957,-0.18412445017257756,0.4596952620144093,Quadrante 2 (Salita -> Picco),HOLD,1,3.6199942410742474,LOW
2006-01-12,58.98,59.0,58.4,33.5724,6612800,0.40867500000000234,-0.1910467344052231,0.4162482149943265,Quadrante 2 (Salita -> Picco),HOLD,1,3.2511590958952463,LOW
