date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,1.6950433500894357,2.383750743381887,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.188613317904538,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,1.9811014532359732,0.8215565709668827,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.455968320515654,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,1.9531941022246375,0.9082098741567967,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.8294212103871517,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,2.4070159785923457,0.5127409147476646,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.125054264073156,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,2.4353763642110637,0.5644086961471193,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.253430903306832,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,3.113344133894158,0.4305492731871059,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.0501612528173405,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,3.0845500065911895,0.406819187619138,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.848941011564002,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-2.6616947736929113,0.429463844723303,Quadrante 1 (Minimo -> Salita),BUY,1,0.9777030351486208,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-2.686731109998858,0.4201472927568947,Quadrante 1 (Minimo -> Salita),HOLD,1,0.33884737974001666,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-2.2729348444845625,0.5161710141609173,Quadrante 1 (Minimo -> Salita),HOLD,1,0.36928903410068115,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-2.192328914542771,0.44587516225346324,Quadrante 1 (Minimo -> Salita),HOLD,1,0.9752258551574248,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-2.0224814623453375,0.5087606174623357,Quadrante 1 (Minimo -> Salita),HOLD,1,3.8489462366726483,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-2.0500734787186556,0.4806479876446215,Quadrante 1 (Minimo -> Salita),HOLD,1,3.6595266294511712,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.8832945854831766,0.5909424830067411,Quadrante 1 (Minimo -> Salita),HOLD,1,4.702791501981848,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.7986848426518856,0.5339141892286501,Quadrante 1 (Minimo -> Salita),HOLD,1,4.232331156947787,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.7514908335682255,0.5835003988989714,Quadrante 1 (Minimo -> Salita),HOLD,1,4.669947148488913,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.7768847412988473,0.5771072814074758,Quadrante 1 (Minimo -> Salita),HOLD,1,4.6328277473999515,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.6852967841463304,0.6869558328017138,Quadrante 1 (Minimo -> Salita),HOLD,1,5.629211918209811,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.6270056725280853,0.6764892852428914,Quadrante 1 (Minimo -> Salita),HOLD,1,5.543392639861616,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.5454868519020624,0.7769659165135022,Quadrante 2 (Salita -> Picco),HOLD,1,6.346220369621844,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.4503474959287224,0.7762708809638912,Quadrante 2 (Salita -> Picco),HOLD,1,6.279419780911217,LOW
2005-11-21,57.2,57.75,57.17,33.1298,5644200,0.19247250000000093,-1.343860220185811,0.8554590042973457,Quadrante 2 (Salita -> Picco),HOLD,1,6.913229770271905,LOW
2005-11-22,57.59,57.59,56.92,32.8424,6840700,0.2699374999999975,-1.2324658946875577,0.8132787709894389,Quadrante 2 (Salita -> Picco),HOLD,1,6.523466073458236,LOW
2005-11-23,56.99,57.01,56.35,32.7677,8448500,0.3299899999999951,-1.1790491515027681,0.8642920510301753,Quadrante 2 (Salita -> Picco),HOLD,1,6.955281837782262,LOW
2005-11-25,57.2,57.63,57.17,32.9229,2326800,0.39042999999999495,-1.0874111509134985,0.840033365252644,Quadrante 2 (Salita -> Picco),HOLD,1,6.775146155154702,LOW
2005-11-28,56.85,57.36,56.72,32.8252,5787100,0.462415,-1.0408035878551993,0.9147185614406232,Quadrante 2 (Salita -> Picco),HOLD,1,7.4417121257989365,LOW
2005-11-29,57.36,57.97,57.35,33.1528,6821700,0.5826849999999979,-0.8853001537086119,0.9204302847492696,Quadrante 2 (Salita -> Picco),HOLD,1,7.455553424392047,LOW
2005-11-30,57.79,58.04,57.16,32.8712,8624300,0.6596499999999992,-0.7816732959837389,0.9294304270615703,Quadrante 2 (Salita -> Picco),HOLD,1,7.471754266214588,LOW
2005-12-01,57.36,58.0,57.32,33.1298,6894300,0.7076624999999979,-0.6300655104913321,0.8758319452182135,Quadrante 2 (Salita -> Picco),HOLD,1,6.97060547404454,LOW
2005-12-02,57.3,57.72,57.21,32.9689,15060900,0.699265000000004,-0.5641997931909462,0.8275161180846672,Quadrante 2 (Salita -> Picco),HOLD,1,6.567437041200115,LOW
2005-12-05,57.12,57.6,57.12,33.0091,6158800,0.6740674999999996,-0.4701822215878491,0.7561169673347456,Quadrante 2 (Salita -> Picco),HOLD,1,6.0348544835632465,LOW
2005-12-06,57.4,57.82,57.34,32.9976,6015500,0.6342275000000015,-0.4713724473327792,0.7118586099022303,Quadrante 2 (Salita -> Picco),HOLD,1,5.737914329983289,LOW
2005-12-07,57.5,57.66,56.8,32.7849,6839200,0.6096075000000027,-0.42694477508471895,0.6697252979916327,Quadrante 2 (Salita -> Picco),HOLD,1,5.466501401622999,LOW
2005-12-08,57.0,57.5,56.7,32.7677,5414200,0.5914525000000026,-0.44541819601055105,0.6553994503286364,Quadrante 2 (Salita -> Picco),HOLD,1,5.39419125646152,LOW
