date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.6564532840889745,3.453006792320915,Quadrante 1 (Minimo -> Salita),BUY,1,14.781664089428872,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.7058854346362562,2.433274340727449,Quadrante 1 (Minimo -> Salita),HOLD,1,10.367774752147183,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.7141032517650234,2.372933194897375,Quadrante 1 (Minimo -> Salita),HOLD,1,10.106589438526406,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.760670669160335,2.016115175644484,Quadrante 1 (Minimo -> Salita),HOLD,1,8.562110543038443,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.7826200126020646,2.042468220254036,Quadrante 1 (Minimo -> Salita),HOLD,1,17.099059818584433,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.7999364823037625,1.8947655615839625,Quadrante 1 (Minimo -> Salita),HOLD,1,15.876927811889669,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.7837132200417216,1.9220765717122696,Quadrante 1 (Minimo -> Salita),HOLD,1,16.149649112156762,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.785117128178932,1.7911682390994024,Quadrante 1 (Minimo -> Salita),HOLD,1,15.113912991496102,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.7794608885516898,1.821969174786164,Quadrante 1 (Minimo -> Salita),HOLD,1,15.407138726365227,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.761373837618569,1.759895856497623,Quadrante 1 (Minimo -> Salita),HOLD,1,14.845205387185857,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.7187251494895444,1.7614844164375303,Quadrante 1 (Minimo -> Salita),HOLD,1,14.796891570158152,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.7063835493049095,1.6428308014698658,Quadrante 1 (Minimo -> Salita),HOLD,1,13.746036502053144,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.7050227059518006,1.6562463779507746,Quadrante 1 (Minimo -> Salita),HOLD,1,13.867750790757139,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.6835524794291146,1.6146617337388476,Quadrante 1 (Minimo -> Salita),HOLD,1,13.532586836876057,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.6457775935188845,1.6102102107030336,Quadrante 1 (Minimo -> Salita),HOLD,1,13.494878228089208,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.6399711163481379,1.5171159591703227,Quadrante 1 (Minimo -> Salita),HOLD,1,12.684303495882226,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.64701877465015,1.5508479914243944,Quadrante 1 (Minimo -> Salita),HOLD,1,12.985947394576236,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.6217866486772319,1.5398808588868502,Quadrante 1 (Minimo -> Salita),HOLD,1,12.915166971928594,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.5949797856541688,1.5716819064629302,Quadrante 1 (Minimo -> Salita),HOLD,1,13.190601114076596,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.558209409647998,1.5621791237687144,Quadrante 2 (Salita -> Picco),HOLD,1,13.052831524259629,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.5123755593541235,1.597515454438644,Quadrante 2 (Salita -> Picco),HOLD,1,13.288725220867118,LOW
2005-11-21,57.2,57.75,57.17,33.1298,5644200,0.19247250000000093,-1.4480049289653798,1.5714213717687067,Quadrante 2 (Salita -> Picco),HOLD,1,13.004159476787155,LOW
2005-11-22,57.59,57.59,56.92,32.8424,6840700,0.2699374999999975,-1.3962211408149625,1.5541356246507507,Quadrante 2 (Salita -> Picco),HOLD,1,12.812234730085756,LOW
2005-11-23,56.99,57.01,56.35,32.7677,8448500,0.3299899999999951,-1.35057335183506,1.5106166262701837,Quadrante 2 (Salita -> Picco),HOLD,1,12.431230797165895,LOW
2005-11-25,57.2,57.63,57.17,32.9229,2326800,0.39042999999999495,-1.3086204448489622,1.5063891679292933,Quadrante 2 (Salita -> Picco),HOLD,1,12.410649042602486,LOW
2005-11-28,56.85,57.36,56.72,32.8252,5787100,0.462415,-1.2561145129841145,1.4940038629677106,Quadrante 2 (Salita -> Picco),HOLD,1,12.326661556413299,LOW
2005-11-29,57.36,57.97,57.35,33.1528,6821700,0.5826849999999979,-1.1708367015680834,1.496438626964166,Quadrante 2 (Salita -> Picco),HOLD,1,12.300105052432553,LOW
2005-11-30,57.79,58.04,57.16,32.8712,8624300,0.6596499999999992,-1.0845017512221546,1.4114591140095802,Quadrante 2 (Salita -> Picco),HOLD,1,11.513193962050128,LOW
2005-12-01,57.36,58.0,57.32,33.1298,6894300,0.7076624999999979,-1.0161206866516557,1.3436605963105783,Quadrante 2 (Salita -> Picco),HOLD,1,10.902252555307358,LOW
2005-12-02,57.3,57.72,57.21,32.9689,15060900,0.699265000000004,-0.9614252423609363,1.2217397234004919,Quadrante 2 (Salita -> Picco),HOLD,1,9.889717286175266,LOW
2005-12-05,57.12,57.6,57.12,33.0091,6158800,0.6740674999999996,-0.9455211236919212,1.1516213428590065,Quadrante 2 (Salita -> Picco),HOLD,1,9.375217931205084,LOW
2005-12-06,57.4,57.82,57.34,32.9976,6015500,0.6342275000000015,-0.9312687570976923,1.0626843650368294,Quadrante 2 (Salita -> Picco),HOLD,1,8.705578172507527,LOW
2005-12-07,57.5,57.66,56.8,32.7849,6839200,0.6096075000000027,-0.9415489590182767,1.0358024666641206,Quadrante 2 (Salita -> Picco),HOLD,1,8.551898674801874,LOW
2005-12-08,57.0,57.5,56.7,32.7677,5414200,0.5914525000000026,-0.9251473801795241,0.9829415041671686,Quadrante 2 (Salita -> Picco),HOLD,1,8.146257875409233,LOW
2005-12-09,57.05,57.5,57.05,32.9516,5284000,0.5740000000000052,-0.9346423240765244,0.9661572712446609,Quadrante 2 (Salita -> Picco),HOLD,1,8.015547585660556,LOW
2005-12-12,57.3,57.54,56.82,32.7102,6006100,0.5469274999999953,-0.9391983849257846,0.926312511128582,Quadrante 2 (Salita -> Picco),HOLD,1,7.675057847699138,LOW
2005-12-13,57.2,58.75,57.2,33.6298,10104900,0.5513450000000049,-0.966861580726634,0.9708733929787369,Quadrante 2 (Salita -> Picco),HOLD,1,8.038600065081052,LOW
2005-12-14,58.49,59.7,58.28,34.2678,9403200,0.6256250000000065,-0.8906491756170651,0.994780729637455,Quadrante 2 (Salita -> Picco),HOLD,1,8.215258537035009,LOW
2005-12-15,59.05,59.13,58.0,33.9057,10429500,0.6555099999999996,-0.8324037604459941,0.9738671790910034,Quadrante 2 (Salita -> Picco),HOLD,1,7.9757502573570624,LOW
2005-12-16,59.19,59.45,57.5,33.3999,18585300,0.656365000000001,-0.793167259635958,0.93553672038637,Quadrante 2 (Salita -> Picco),HOLD,1,7.603938334379753,LOW
2005-12-19,58.14,58.84,57.76,33.6528,7045500,0.6669949999999929,-0.7694409730417872,0.9285747792305287,Quadrante 2 (Salita -> Picco),HOLD,1,7.5282002215284844,LOW
2005-12-20,58.0,58.69,57.75,33.4574,5440300,0.6682875000000053,-0.7406178926031864,0.9054750870638282,Quadrante 2 (Salita -> Picco),HOLD,1,7.379954460401688,LOW
2005-12-21,58.25,58.79,58.25,33.6356,6078300,0.7112550000000013,-0.7131133005839099,0.9404044291391339,Quadrante 2 (Salita -> Picco),HOLD,1,7.705286523325334,LOW
2005-12-22,58.27,58.78,58.25,33.785,5800000,0.7585274999999996,-0.6195500942537417,0.9316919694358378,Quadrante 2 (Salita -> Picco),HOLD,1,7.582690966370315,LOW
2005-12-23,58.81,59.19,58.17,33.8425,3913000,0.7921525000000074,-0.5652748100761636,0.9380786766725717,Quadrante 2 (Salita -> Picco),HOLD,1,7.593817950939038,LOW
2005-12-27,58.66,58.95,58.45,33.6816,4744800,0.8507825000000011,-0.4223255105011427,0.9327341848520703,Quadrante 2 (Salita -> Picco),HOLD,1,7.4538449943883744,LOW
2005-12-28,58.59,58.8,58.36,33.6471,5663000,0.8158699999999968,-0.28669292902772864,0.8505873184509841,Quadrante 2 (Salita -> Picco),HOLD,1,6.6847492041521805,LOW
2005-12-29,58.43,58.65,58.12,33.5781,4008000,0.7013499999999979,-0.19736223548171727,0.7152347006199039,Quadrante 2 (Salita -> Picco),HOLD,1,5.552489611713866,LOW
2005-12-30,58.15,58.56,57.88,33.2677,5928600,0.6055074999999945,-0.2741249567955077,0.628992544063926,Quadrante 2 (Salita -> Picco),HOLD,1,4.8961591616248885,LOW
2006-01-03,58.3,58.86,57.69,33.785,9741500,0.6034975000000031,-0.27261056402623046,0.6266384472404902,Quadrante 2 (Salita -> Picco),HOLD,1,4.972720238268133,LOW
2006-01-04,58.8,59.12,58.56,33.8483,6746400,0.580370000000002,-0.2521117948341206,0.5993156903564304,Quadrante 2 (Salita -> Picco),HOLD,1,4.808316974325004,LOW
