date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.7928666509614473,1.3412625016472428,Quadrante 1 (Minimo -> Salita),BUY,1,5.695556866044011,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-2.776553310521227,0.35082602616116265,Quadrante 1 (Minimo -> Salita),HOLD,1,1.426300458333644,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-2.2446927312697067,0.5430701948134915,Quadrante 1 (Minimo -> Salita),HOLD,1,2.2549650614432073,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-2.8856446694411044,0.39332557775320764,Quadrante 1 (Minimo -> Salita),HOLD,1,1.6094939164199982,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-2.4657116150583938,0.5504219036833465,Quadrante 1 (Minimo -> Salita),HOLD,1,3.9808849444111765,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-2.629805878246293,0.4936252875808302,Quadrante 1 (Minimo -> Salita),HOLD,1,3.777346223128202,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-2.3189476546544348,0.5970402609495544,Quadrante 1 (Minimo -> Salita),HOLD,1,4.597420083064792,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-2.3977104253491945,0.5177073500621767,Quadrante 1 (Minimo -> Salita),HOLD,1,4.006297029815105,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-2.2113267548312647,0.6315501280994069,Quadrante 1 (Minimo -> Salita),HOLD,1,5.027440525259074,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-2.1723495387390512,0.5890723296918603,Quadrante 1 (Minimo -> Salita),HOLD,1,4.642978473290914,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.9805011840806614,0.6517695775270178,Quadrante 1 (Minimo -> Salita),HOLD,1,5.19133792032532,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.9809947935865726,0.556845093538285,Quadrante 1 (Minimo -> Salita),HOLD,1,4.389011021890505,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.9223739835342168,0.6436070445994212,Quadrante 1 (Minimo -> Salita),HOLD,1,5.171384549446424,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.8697370472394819,0.6168846183756845,Quadrante 1 (Minimo -> Salita),HOLD,1,4.97238000919086,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.7522044694972498,0.6685843299133528,Quadrante 1 (Minimo -> Salita),HOLD,1,5.434634908698418,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.7485759982119184,0.5929638448355816,Quadrante 1 (Minimo -> Salita),HOLD,1,4.789599376683771,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.7444329584982627,0.6835568848718485,Quadrante 1 (Minimo -> Salita),HOLD,1,5.580738645472422,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.6857381195007464,0.684329727581455,Quadrante 1 (Minimo -> Salita),HOLD,1,5.6142525514851,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.6206200094002103,0.7631055453578082,Quadrante 1 (Minimo -> Salita),HOLD,1,6.29882064311761,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.5451136119568392,0.7656769099587611,Quadrante 2 (Salita -> Picco),HOLD,1,6.2645696525960695,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.4603313546529033,0.8461050302432053,Quadrante 2 (Salita -> Picco),HOLD,1,6.885923324030494,LOW
2005-11-21,57.2,57.75,57.17,33.1298,5644200,0.19247250000000093,-1.3391844143106264,0.8384895402938927,Quadrante 2 (Salita -> Picco),HOLD,1,6.7732784116812645,LOW
2005-11-22,57.59,57.59,56.92,32.8424,6840700,0.2699374999999975,-1.2544985296670943,0.8678262952804415,Quadrante 2 (Salita -> Picco),HOLD,1,6.988312134690189,LOW
2005-11-23,56.99,57.01,56.35,32.7677,8448500,0.3299899999999951,-1.1692045212806683,0.8442146555974862,Quadrante 2 (Salita -> Picco),HOLD,1,6.78756405532795,LOW
2005-11-25,57.2,57.63,57.17,32.9229,2326800,0.39042999999999495,-1.1125087971648964,0.8825012054649642,Quadrante 2 (Salita -> Picco),HOLD,1,7.133018281102667,LOW
2005-11-28,56.85,57.36,56.72,32.8252,5787100,0.462415,-1.0267626930063674,0.8933976228007383,Quadrante 2 (Salita -> Picco),HOLD,1,7.2598431185062235,LOW
