date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.6241822891607376,5.536153279155041,Quadrante 1 (Minimo -> Salita),BUY,1,23.908291117410254,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.676950671163697,3.092914304540928,Quadrante 1 (Minimo -> Salita),HOLD,1,13.327171011988332,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.675547614191225,3.2411588989903413,Quadrante 1 (Minimo -> Salita),HOLD,1,13.969185106862762,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.7244348506703722,2.4864442188577374,Quadrante 1 (Minimo -> Salita),HOLD,1,10.700685071138894,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.7330297110512183,2.658543302059191,Quadrante 1 (Minimo -> Salita),HOLD,1,22.595414995332646,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.7594126705714217,2.2953471765020876,Quadrante 1 (Minimo -> Salita),HOLD,1,19.53220523177886,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.738273192373233,2.436530054107321,Quadrante 1 (Minimo -> Salita),HOLD,1,20.776547504033793,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.7480751554400311,2.1601860696643778,Quadrante 1 (Minimo -> Salita),HOLD,1,18.501161635765836,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.7369785051400448,2.281654523528754,Quadrante 1 (Minimo -> Salita),HOLD,1,19.565882874691887,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.7294054671335495,2.110671992813489,Quadrante 1 (Minimo -> Salita),HOLD,1,18.084506763450783,LOW
