date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.6619523093415618,3.245228739941237,Quadrante 1 (Minimo -> Salita),BUY,1,13.933653418616585,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.7045267205514063,2.4578468437053593,Quadrante 1 (Minimo -> Salita),HOLD,1,10.523238152779538,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.7129128370817481,2.3926739824323793,Quadrante 1 (Minimo -> Salita),HOLD,1,10.240952616286753,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.751742137600872,2.114427933599562,Quadrante 1 (Minimo -> Salita),HOLD,1,9.035775589567299,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.7736221731239101,2.1317471896021463,Quadrante 1 (Minimo -> Salita),HOLD,1,17.98796265210595,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.784518981029155,2.0291319378157233,Quadrante 1 (Minimo -> Salita),HOLD,1,17.149992654125278,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.7705743496162873,2.046630739854049,Quadrante 1 (Minimo -> Salita),HOLD,1,17.338754860540046,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.7677675470802925,1.9466145342040009,Quadrante 1 (Minimo -> Salita),HOLD,1,16.55966436211848,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.763901941915777,1.966713618991634,Quadrante 1 (Minimo -> Salita),HOLD,1,16.753148095657988,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.74458451663124,1.9279447251557547,Quadrante 1 (Minimo -> Salita),HOLD,1,16.386110428796485,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.7064603624369967,1.9196178275270612,Quadrante 1 (Minimo -> Salita),HOLD,1,16.254692996117072,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.6931835691180055,1.8189832364584158,Quadrante 1 (Minimo -> Salita),HOLD,1,15.3574548623473,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.6927755065461836,1.8215862393255797,Quadrante 1 (Minimo -> Salita),HOLD,1,15.386524269643033,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.6722024433146976,1.7946574746241695,Quadrante 1 (Minimo -> Salita),HOLD,1,15.180136640928838,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.638604537219174,1.7802414332973706,Quadrante 1 (Minimo -> Salita),HOLD,1,15.057809289527317,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.6325562409447336,1.6989853974525237,Quadrante 1 (Minimo -> Salita),HOLD,1,14.348761772314544,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.6394098391380973,1.7225136628854738,Quadrante 1 (Minimo -> Salita),HOLD,1,14.563108543881329,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.616397593760126,1.7217111080171548,Quadrante 1 (Minimo -> Salita),HOLD,1,14.58153387845509,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.5925901309432628,1.743982300954934,Quadrante 1 (Minimo -> Salita),HOLD,1,14.775583482678805,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.5595153814489757,1.7430203271073013,Quadrante 2 (Salita -> Picco),HOLD,1,14.711193273014594,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.5180400845995332,1.7688576301380343,Quadrante 2 (Salita -> Picco),HOLD,1,14.865152153676238,LOW
