date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.6396390810424013,4.294511091952344,Quadrante 1 (Minimo -> Salita),BUY,1,18.43193084585795,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.7025185019648341,2.495096891951755,Quadrante 1 (Minimo -> Salita),HOLD,1,10.63856750586031,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.7006718924929585,2.6167324402534167,Quadrante 1 (Minimo -> Salita),HOLD,1,11.165377855014148,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.7571426978909357,2.0538294705563405,Quadrante 1 (Minimo -> Salita),HOLD,1,8.727413673108972,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.7680356775539692,2.1913070015297538,Quadrante 1 (Minimo -> Salita),HOLD,1,18.361910414979665,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.79525914841674,1.9335622945809159,Quadrante 1 (Minimo -> Salita),HOLD,1,16.210646698468317,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.7712326825695834,2.039998403090513,Quadrante 1 (Minimo -> Salita),HOLD,1,17.15490013866715,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.7799728807890953,1.8345499298570271,Quadrante 1 (Minimo -> Salita),HOLD,1,15.489841636837237,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.7680485927778464,1.9258900483956851,Quadrante 1 (Minimo -> Salita),HOLD,1,16.29077486307842,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.7563017110208765,1.80743921483765,Quadrante 1 (Minimo -> Salita),HOLD,1,15.254843639460807,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.71095549207903,1.8584370814458062,Quadrante 1 (Minimo -> Salita),HOLD,1,15.635402380237919,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.7022859777700827,1.6937165115722346,Quadrante 1 (Minimo -> Salita),HOLD,1,14.187981244618886,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.6979380896639533,1.747995880221776,Quadrante 1 (Minimo -> Salita),HOLD,1,14.663012184589594,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.6799556758912064,1.6676428365685994,Quadrante 1 (Minimo -> Salita),HOLD,1,13.990823905869322,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.641877193196237,1.6984054922874519,Quadrante 1 (Minimo -> Salita),HOLD,1,14.259584862247456,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.6375739737636437,1.5714910615160762,Quadrante 1 (Minimo -> Salita),HOLD,1,13.15675474674926,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.643059486320646,1.635658401022542,Quadrante 1 (Minimo -> Salita),HOLD,1,13.721519298644102,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.6200255123987748,1.5949219872004565,Quadrante 1 (Minimo -> Salita),HOLD,1,13.392649276232694,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.5937793965255083,1.653754110947307,Quadrante 1 (Minimo -> Salita),HOLD,1,13.903078218949128,LOW
