date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,1.7485655166259149,1.6705605058580903,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.102807206336186,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,2.6409303563785023,0.3735587958742354,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.5088205281908307,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,2.418806738872259,0.4518805909609017,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.846623535658489,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-2.79248614850543,0.40493893690395966,Quadrante 1 (Minimo -> Salita),BUY,1,1.6441635192812474,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-2.926636794632374,0.43953043670284025,Quadrante 1 (Minimo -> Salita),HOLD,1,0.5896513389567755,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-2.3845466639518245,0.5920986253483869,Quadrante 1 (Minimo -> Salita),HOLD,1,0.7417041796841334,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-2.3912340991713803,0.5552814272934649,Quadrante 1 (Minimo -> Salita),HOLD,1,1.513519374211039,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-2.160797518150879,0.6847205438105047,Quadrante 1 (Minimo -> Salita),HOLD,1,5.167177669895825,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-2.1791716322548504,0.6603750989958649,Quadrante 1 (Minimo -> Salita),HOLD,1,4.989573277805604,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-2.001011493004752,0.7993212178831929,Quadrante 1 (Minimo -> Salita),HOLD,1,6.363349715016549,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.933512110020257,0.731720122213098,Quadrante 1 (Minimo -> Salita),HOLD,1,5.7859518327689665,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.8555026539225619,0.7906168782657602,Quadrante 1 (Minimo -> Salita),HOLD,1,6.339057277400474,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.8699353870335669,0.7521099337931002,Quadrante 1 (Minimo -> Salita),HOLD,1,6.03901953252422,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.784502161649898,0.8566344392251496,Quadrante 1 (Minimo -> Salita),HOLD,1,7.010518004426803,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.7227664109169343,0.7967887165169304,Quadrante 1 (Minimo -> Salita),HOLD,1,6.508176186425818,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.696991866330284,0.833162142027699,Quadrante 1 (Minimo -> Salita),HOLD,1,6.823104768841772,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.7153459632872117,0.8198378462055897,Quadrante 1 (Minimo -> Salita),HOLD,1,6.723766258816104,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.6562877545146837,0.9191645135480965,Quadrante 1 (Minimo -> Salita),HOLD,1,7.617875314393843,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.6128321080471055,0.9043770257516514,Quadrante 1 (Minimo -> Salita),HOLD,1,7.493436513157225,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.5510052949689839,0.9935704118825464,Quadrante 2 (Salita -> Picco),HOLD,1,8.201782209078708,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.476180568528826,0.9873018586137731,Quadrante 2 (Salita -> Picco),HOLD,1,8.084308920738293,LOW
2005-11-21,57.2,57.75,57.17,33.1298,5644200,0.19247250000000093,-1.3870253382504436,1.0532682096369321,Quadrante 2 (Salita -> Picco),HOLD,1,8.598394611257746,LOW
