date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.6292971050389249,5.052600607410935,Quadrante 1 (Minimo -> Salita),BUY,1,21.835401006430438,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.6694331473307187,3.327783640216451,Quadrante 1 (Minimo -> Salita),HOLD,1,14.364750340218393,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.6747893038317625,3.264707035539889,Quadrante 1 (Minimo -> Salita),HOLD,1,14.091548436647242,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.7118333314888812,2.706927338189743,Quadrante 1 (Minimo -> Salita),HOLD,1,11.67565310000393,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.7277983455842267,2.746361120948913,Quadrante 1 (Minimo -> Salita),HOLD,1,23.423350501596985,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.744430158469932,2.4911486475200135,Quadrante 1 (Minimo -> Salita),HOLD,1,21.274826489893663,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.7315560071821456,2.5374037934509492,Quadrante 1 (Minimo -> Salita),HOLD,1,21.709823921038723,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.734642542753561,2.335496937084636,Quadrante 1 (Minimo -> Salita),HOLD,1,20.06319639064295,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.7298487655456023,2.383009981630539,Quadrante 1 (Minimo -> Salita),HOLD,1,20.505892990173102,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.7182385820835708,2.2692337216792526,Quadrante 1 (Minimo -> Salita),HOLD,1,19.505487924654155,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.6844954029319934,2.2883671220962247,Quadrante 1 (Minimo -> Salita),HOLD,1,19.60549382408575,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.6753602355289754,2.1276000632148704,Quadrante 1 (Minimo -> Salita),HOLD,1,18.18731534793829,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.673871717013697,2.154131706703943,Quadrante 1 (Minimo -> Salita),HOLD,1,18.421027797765994,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.6583494538041152,2.077707828633284,Quadrante 1 (Minimo -> Salita),HOLD,1,17.783146126448248,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.6286479329286367,2.0861963520912585,Quadrante 1 (Minimo -> Salita),HOLD,1,17.85801276059869,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.624259406431311,1.9623349821892475,Quadrante 1 (Minimo -> Salita),HOLD,1,16.77988678555096,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.6296919674517796,2.0063165786037525,Quadrante 1 (Minimo -> Salita),HOLD,1,17.170674389108118,LOW
