date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.6257414989393784,5.379202233347491,Quadrante 1 (Minimo -> Salita),BUY,1,23.224881302108912,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.681738793261732,2.9599415994621743,Quadrante 1 (Minimo -> Salita),HOLD,1,12.746303192720523,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.679967246348681,3.1104355756068074,Quadrante 1 (Minimo -> Salita),HOLD,1,13.398139899330912,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.7305689381403413,2.3917506251817975,Quadrante 1 (Minimo -> Salita),HOLD,1,10.285289517032096,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.7396474117395704,2.5552829228840555,Quadrante 1 (Minimo -> Salita),HOLD,1,21.689670286681483,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.765754598107123,2.2215830367774534,Quadrante 1 (Minimo -> Salita),HOLD,1,18.88438583696961,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.7444164799347837,2.3511396807327025,Quadrante 1 (Minimo -> Salita),HOLD,1,20.028502142394053,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.753287476957658,2.0991441076048942,Quadrante 1 (Minimo -> Salita),HOLD,1,17.964290729024434,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.7425181970055326,2.2087393797053414,Quadrante 1 (Minimo -> Salita),HOLD,1,18.925779971417352,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.7334745825839655,2.0583263989450638,Quadrante 1 (Minimo -> Salita),HOLD,1,17.618448700259716,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.693246897958775,2.125551096508013,Quadrante 1 (Minimo -> Salita),HOLD,1,18.137730689044147,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.6857418426896025,1.9361760890195387,Quadrante 1 (Minimo -> Salita),HOLD,1,16.475338895583604,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.6816982933809126,2.002669601194741,Quadrante 1 (Minimo -> Salita),HOLD,1,17.055467993016375,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.6664260376293794,1.9027005538924697,Quadrante 1 (Minimo -> Salita),HOLD,1,16.213011818358105,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.6328729652045604,1.944370828016809,Quadrante 1 (Minimo -> Salita),HOLD,1,16.576952954364913,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.629063885612705,1.800690851526728,Quadrante 1 (Minimo -> Salita),HOLD,1,15.328342405991604,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.63387439577983,1.8734459035147166,Quadrante 1 (Minimo -> Salita),HOLD,1,15.96783454871211,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.613968235666878,1.8185294000267684,Quadrante 1 (Minimo -> Salita),HOLD,1,15.5166041221997,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.5909593810103104,1.8850108155078236,Quadrante 1 (Minimo -> Salita),HOLD,1,16.094067357415184,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.5600870011775185,1.836051732396837,Quadrante 2 (Salita -> Picco),HOLD,1,15.615119999693507,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.5217259377649672,1.9016039045752873,Quadrante 2 (Salita -> Picco),HOLD,1,16.1105742558676,LOW
2005-11-21,57.2,57.75,57.17,33.1298,5644200,0.19247250000000093,-1.465919929116801,1.8386004250664447,Quadrante 2 (Salita -> Picco),HOLD,1,15.505729177756578,LOW
2005-11-22,57.59,57.59,56.92,32.8424,6840700,0.2699374999999975,-1.4241047175005042,1.846786209258227,Quadrante 2 (Salita -> Picco),HOLD,1,15.531500426928625,LOW
2005-11-23,56.99,57.01,56.35,32.7677,8448500,0.3299899999999951,-1.383176161079337,1.7691807994640256,Quadrante 2 (Salita -> Picco),HOLD,1,14.856995942478154,LOW
2005-11-25,57.2,57.63,57.17,32.9229,2326800,0.39042999999999495,-1.3505423983510036,1.7870496299347551,Quadrante 2 (Salita -> Picco),HOLD,1,15.02649038980818,LOW
2005-11-28,56.85,57.36,56.72,32.8252,5787100,0.462415,-1.3021716802905339,1.7422951773575084,Quadrante 2 (Salita -> Picco),HOLD,1,14.664319950136937,LOW
2005-11-29,57.36,57.97,57.35,33.1528,6821700,0.5826849999999979,-1.2332780472865725,1.7595993051761167,Quadrante 2 (Salita -> Picco),HOLD,1,14.764920034699553,LOW
2005-11-30,57.79,58.04,57.16,32.8712,8624300,0.6596499999999992,-1.157039344030728,1.6407077025540673,Quadrante 2 (Salita -> Picco),HOLD,1,13.685693552599906,LOW
2005-12-01,57.36,58.0,57.32,33.1298,6894300,0.7076624999999979,-1.10780009291262,1.584445928422244,Quadrante 2 (Salita -> Picco),HOLD,1,13.17617642298524,LOW
2005-12-02,57.3,57.72,57.21,32.9689,15060900,0.699265000000004,-1.0613092270745337,1.433714642541539,Quadrante 2 (Salita -> Picco),HOLD,1,11.92150008690826,LOW
2005-12-05,57.12,57.6,57.12,33.0091,6158800,0.6740674999999996,-1.0600491314537666,1.3789427284571099,Quadrante 2 (Salita -> Picco),HOLD,1,11.54265998836558,LOW
2005-12-06,57.4,57.82,57.34,32.9976,6015500,0.6342275000000015,-1.0469671451582274,1.2679490269469165,Quadrante 2 (Salita -> Picco),HOLD,1,10.689495600093332,LOW
2005-12-07,57.5,57.66,56.8,32.7849,6839200,0.6096075000000027,-1.0650349745266912,1.2582883354832481,Quadrante 2 (Salita -> Picco),HOLD,1,10.678317149332406,LOW
2005-12-08,57.0,57.5,56.7,32.7677,5414200,0.5914525000000026,-1.047828917200855,1.1842002275682573,Quadrante 2 (Salita -> Picco),HOLD,1,10.085292540912313,LOW
2005-12-09,57.05,57.5,57.05,32.9516,5284000,0.5740000000000052,-1.0643997009947792,1.1834337598405558,Quadrante 2 (Salita -> Picco),HOLD,1,10.07697140650242,LOW
2005-12-12,57.3,57.54,56.82,32.7102,6006100,0.5469274999999953,-1.0635593564568946,1.1259120407254541,Quadrante 2 (Salita -> Picco),HOLD,1,9.578723005964623,LOW
2005-12-13,57.2,58.75,57.2,33.6298,10104900,0.5513450000000049,-1.0878832191833063,1.1873194617218863,Quadrante 2 (Salita -> Picco),HOLD,1,10.094220820079272,LOW
2005-12-14,58.49,59.7,58.28,34.2678,9403200,0.6256250000000065,-1.014334676813121,1.18448083019962,Quadrante 2 (Salita -> Picco),HOLD,1,10.031393464058278,LOW
2005-12-15,59.05,59.13,58.0,33.9057,10429500,0.6555099999999996,-0.9753305271130491,1.1686869175838959,Quadrante 2 (Salita -> Picco),HOLD,1,9.841603576686078,LOW
2005-12-16,59.19,59.45,57.5,33.3999,18585300,0.656365000000001,-0.9379924141996457,1.109834351078561,Quadrante 2 (Salita -> Picco),HOLD,1,9.293643760439283,LOW
2005-12-19,58.14,58.84,57.76,33.6528,7045500,0.6669949999999929,-0.9268397024528995,1.1109836881590127,Quadrante 2 (Salita -> Picco),HOLD,1,9.29294454259025,LOW
