date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.6275139659479703,5.211270229594297,Quadrante 1 (Minimo -> Salita),BUY,1,22.378494424868283,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.6924658874424379,2.700099666329241,Quadrante 1 (Minimo -> Salita),HOLD,1,11.517449359804898,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.6909682961217274,2.826882667606729,Quadrante 1 (Minimo -> Salita),HOLD,1,12.065797572587543,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.7581990224411337,2.0423874387961862,Quadrante 1 (Minimo -> Salita),HOLD,1,8.67278311228735,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.7666712830682056,2.206373102949066,Quadrante 1 (Minimo -> Salita),HOLD,1,18.448487210802075,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.808132235466859,1.830505215354529,Quadrante 1 (Minimo -> Salita),HOLD,1,15.280293305602834,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.7787571244322287,1.9671972122294414,Quadrante 1 (Minimo -> Salita),HOLD,1,16.48190285503616,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.7988010100674054,1.6853747555375374,Quadrante 1 (Minimo -> Salita),HOLD,1,14.168575322765815,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.781215144070789,1.8070015200150389,Quadrante 1 (Minimo -> Salita),HOLD,1,15.234440692080605,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.7763179122999906,1.6335437082923316,Quadrante 1 (Minimo -> Salita),HOLD,1,13.751748543479456,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.7229814424247998,1.712584567334688,Quadrante 1 (Minimo -> Salita),HOLD,1,14.370320026564094,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.7188086578430641,1.5058062796356046,Quadrante 1 (Minimo -> Salita),HOLD,1,12.567597476384693,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.710868665549131,1.587547214803945,Quadrante 1 (Minimo -> Salita),HOLD,1,13.277007754547457,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.6944049175026246,1.4735300294825533,Quadrante 1 (Minimo -> Salita),HOLD,1,12.311559845330466,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.649752250150239,1.52930791786051,Quadrante 1 (Minimo -> Salita),HOLD,1,12.793687107015055,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.6471380789833074,1.3749281858971858,Quadrante 1 (Minimo -> Salita),HOLD,1,11.456342642968163,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.6516022872837204,1.4630556480277308,Quadrante 1 (Minimo -> Salita),HOLD,1,12.225945107183929,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.626928778087559,1.398945335872204,Quadrante 1 (Minimo -> Salita),HOLD,1,11.69380174094318,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.5964821533662326,1.4797724829536039,Quadrante 1 (Minimo -> Salita),HOLD,1,12.392645366512038,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.5569835922275714,1.4235505039332272,Quadrante 2 (Salita -> Picco),HOLD,1,11.852822115268527,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.5087315989406116,1.503831776479874,Quadrante 2 (Salita -> Picco),HOLD,1,12.474325878858972,LOW
2005-11-21,57.2,57.75,57.17,33.1298,5644200,0.19247250000000093,-1.4364511504590405,1.4369901778471867,Quadrante 2 (Salita -> Picco),HOLD,1,11.83989416910447,LOW
2005-11-22,57.59,57.59,56.92,32.8424,6840700,0.2699374999999975,-1.3849893280318606,1.4611775230150905,Quadrante 2 (Salita -> Picco),HOLD,1,12.003708294162784,LOW
2005-11-23,56.99,57.01,56.35,32.7677,8448500,0.3299899999999951,-1.3296833879179994,1.3819630503737634,Quadrante 2 (Salita -> Picco),HOLD,1,11.318033419674459,LOW
2005-11-25,57.2,57.63,57.17,32.9229,2326800,0.39042999999999495,-1.2913592099495654,1.4155521110147613,Quadrante 2 (Salita -> Picco),HOLD,1,11.620114034243665,LOW
2005-11-28,56.85,57.36,56.72,32.8252,5787100,0.462415,-1.2271016873777039,1.3722818582205505,Quadrante 2 (Salita -> Picco),HOLD,1,11.272098440698455,LOW
2005-11-29,57.36,57.97,57.35,33.1528,6821700,0.5826849999999979,-1.145031257672132,1.4107992085770544,Quadrante 2 (Salita -> Picco),HOLD,1,11.556068926997746,LOW
2005-11-30,57.79,58.04,57.16,32.8712,8624300,0.6596499999999992,-1.039602085563529,1.3022062504562735,Quadrante 2 (Salita -> Picco),HOLD,1,10.565800105381282,LOW
2005-12-01,57.36,58.0,57.32,33.1298,6894300,0.7076624999999979,-0.9777032998132449,1.2661056396500348,Quadrante 2 (Salita -> Picco),HOLD,1,10.224593916367578,LOW
2005-12-02,57.3,57.72,57.21,32.9689,15060900,0.699265000000004,-0.8994974785227583,1.1242138800086365,Quadrante 2 (Salita -> Picco),HOLD,1,9.040842145321596,LOW
2005-12-05,57.12,57.6,57.12,33.0091,6158800,0.6740674999999996,-0.896181474741026,1.0792045916700908,Quadrante 2 (Salita -> Picco),HOLD,1,8.735799104260433,LOW
2005-12-06,57.4,57.82,57.34,32.9976,6015500,0.6342275000000015,-0.8585451252449711,0.9704503738113238,Quadrante 2 (Salita -> Picco),HOLD,1,7.8987915358522685,LOW
