date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,2.131495331293274,0.55551815145983,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.2792462373780804,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-2.0045007088057476,0.7798254051790278,Quadrante 1 (Minimo -> Salita),BUY,1,3.2473639357108905,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-2.1513914637375504,0.617833407828809,Quadrante 1 (Minimo -> Salita),HOLD,1,2.548200992815807,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.999286792885177,0.9157981617185028,Quadrante 1 (Minimo -> Salita),HOLD,1,3.8342269546917955,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-2.0938719607233707,0.8596090161570457,Quadrante 1 (Minimo -> Salita),HOLD,1,3.201507880714753,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.9842464845354146,1.0712005788830983,Quadrante 1 (Minimo -> Salita),HOLD,1,8.816534682721471,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.9852716743357401,1.0085613597694334,Quadrante 1 (Minimo -> Salita),HOLD,1,8.279360589929777,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.9162137390223697,1.125116225717421,Quadrante 1 (Minimo -> Salita),HOLD,1,9.297134680091895,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.9284212543373869,1.0782089650539728,Quadrante 1 (Minimo -> Salita),HOLD,1,8.882230111523972,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.8523117954813115,1.199985111860011,Quadrante 1 (Minimo -> Salita),HOLD,1,9.956652120955349,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.803778205312705,1.1245025847115973,Quadrante 1 (Minimo -> Salita),HOLD,1,9.273019502593437,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.763921984159062,1.1570261856287063,Quadrante 1 (Minimo -> Salita),HOLD,1,9.546870181090409,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.7726892631986353,1.1053280597604511,Quadrante 1 (Minimo -> Salita),HOLD,1,9.118303487114153,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.7243234703007306,1.188019074711651,Quadrante 1 (Minimo -> Salita),HOLD,1,9.876761178972576,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.6785957576536918,1.1211231464899514,Quadrante 1 (Minimo -> Salita),HOLD,1,9.306008546325215,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.6632732537176032,1.135549335990299,Quadrante 1 (Minimo -> Salita),HOLD,1,9.426547498279676,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.6770222847538907,1.113827462047999,Quadrante 1 (Minimo -> Salita),HOLD,1,9.252742912117423,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.6365125206629352,1.1951623333080958,Quadrante 1 (Minimo -> Salita),HOLD,1,9.985035848531304,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.6031579855570168,1.174588568429545,Quadrante 1 (Minimo -> Salita),HOLD,1,9.808869075847488,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.555028671968854,1.247066541318418,Quadrante 2 (Salita -> Picco),HOLD,1,10.375185056412322,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.4951829434620618,1.2347541758045038,Quadrante 2 (Salita -> Picco),HOLD,1,10.203668970116329,LOW
2005-11-21,57.2,57.75,57.17,33.1298,5644200,0.19247250000000093,-1.4202838363463244,1.283621957329209,Quadrante 2 (Salita -> Picco),HOLD,1,10.566839788728469,LOW
2005-11-22,57.59,57.59,56.92,32.8424,6840700,0.2699374999999975,-1.3485850388180503,1.224833608051139,Quadrante 2 (Salita -> Picco),HOLD,1,10.024092297430842,LOW
2005-11-23,56.99,57.01,56.35,32.7677,8448500,0.3299899999999951,-1.3033135059228442,1.2485215437794035,Quadrante 2 (Salita -> Picco),HOLD,1,10.219604912943582,LOW
2005-11-25,57.2,57.63,57.17,32.9229,2326800,0.39042999999999495,-1.2414615784403915,1.2072157738038387,Quadrante 2 (Salita -> Picco),HOLD,1,9.885857704950956,LOW
2005-11-28,56.85,57.36,56.72,32.8252,5787100,0.462415,-1.193778363939593,1.2560521882951257,Quadrante 2 (Salita -> Picco),HOLD,1,10.327376619302875,LOW
2005-11-29,57.36,57.97,57.35,33.1528,6821700,0.5826849999999979,-1.0781196075225987,1.2319287532607164,Quadrante 2 (Salita -> Picco),HOLD,1,10.075560671683839,LOW
