date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.6494521035441596,3.75963900573723,Quadrante 1 (Minimo -> Salita),BUY,1,16.24250759818801,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.6813972597253013,2.969044368953209,Quadrante 1 (Minimo -> Salita),HOLD,1,12.817800580148644,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.6912130681279074,2.821164158220754,Quadrante 1 (Minimo -> Salita),HOLD,1,12.177211367977032,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.7219293174478087,2.527343149461962,Quadrante 1 (Minimo -> Salita),HOLD,1,10.90443411409018,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.743697004283664,2.4960111592053202,Quadrante 1 (Minimo -> Salita),HOLD,1,21.30577253681166,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.7522163889475926,2.385334040433311,Quadrante 1 (Minimo -> Salita),HOLD,1,20.389282416837638,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.7429389044133612,2.3711182385371785,Quadrante 1 (Minimo -> Salita),HOLD,1,20.30734489872874,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.7395909730048535,2.267652043230994,Quadrante 1 (Minimo -> Salita),HOLD,1,19.494734696291605,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.7383463263341437,2.2632003726754855,Quadrante 1 (Minimo -> Salita),HOLD,1,19.48921090362652,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.721264805426741,2.223929505526451,Quadrante 1 (Minimo -> Salita),HOLD,1,19.116730983325688,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.6892420543013975,2.1970658121742583,Quadrante 1 (Minimo -> Salita),HOLD,1,18.822818399070783,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.6769041166653909,2.096756969269139,Quadrante 1 (Minimo -> Salita),HOLD,1,17.92589757660707,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.677428505852159,2.082538241982578,Quadrante 1 (Minimo -> Salita),HOLD,1,17.808576154962413,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.6592393476716383,2.056856114920044,Quadrante 1 (Minimo -> Salita),HOLD,1,17.612570389182338,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.6302946462744812,2.0285228009828544,Quadrante 1 (Minimo -> Salita),HOLD,1,17.36907536105717,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.6246369655815298,1.9485872070628565,Quadrante 1 (Minimo -> Salita),HOLD,1,16.67052212170068,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.631110478185212,1.959185839683752,Quadrante 1 (Minimo -> Salita),HOLD,1,16.773274435203035,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.610846079795489,1.9602114738722245,Quadrante 1 (Minimo -> Salita),HOLD,1,16.80771744268826,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.5900781780838544,1.9711465725499504,Quadrante 1 (Minimo -> Salita),HOLD,1,16.903693213090353,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.5608251883279023,1.9719740015944986,Quadrante 2 (Salita -> Picco),HOLD,1,16.854400919368857,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.5238393466743192,1.987122819430971,Quadrante 2 (Salita -> Picco),HOLD,1,16.915674419852106,LOW
2005-11-21,57.2,57.75,57.17,33.1298,5644200,0.19247250000000093,-1.4728608657080424,1.9684445364660175,Quadrante 2 (Salita -> Picco),HOLD,1,16.69265284908329,LOW
2005-11-22,57.59,57.59,56.92,32.8424,6840700,0.2699374999999975,-1.4305117199805883,1.9305391225007729,Quadrante 2 (Salita -> Picco),HOLD,1,16.321610822666695,LOW
2005-11-23,56.99,57.01,56.35,32.7677,8448500,0.3299899999999951,-1.3955478770600225,1.8926568664398349,Quadrante 2 (Salita -> Picco),HOLD,1,15.987766245304423,LOW
2005-11-25,57.2,57.63,57.17,32.9229,2326800,0.39042999999999495,-1.3602895586658073,1.8684838883782455,Quadrante 2 (Salita -> Picco),HOLD,1,15.796574988880014,LOW
2005-11-28,56.85,57.36,56.72,32.8252,5787100,0.462415,-1.3194392880547015,1.8591895905294649,Quadrante 2 (Salita -> Picco),HOLD,1,15.738865702930239,LOW
2005-11-29,57.36,57.97,57.35,33.1528,6821700,0.5826849999999979,-1.2480497882580521,1.8371234331126487,Quadrante 2 (Salita -> Picco),HOLD,1,15.499634714873409,LOW
