date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.6514027642914475,3.6688464833897,Quadrante 1 (Minimo -> Salita),BUY,1,15.710582456650219,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.7738810073966993,1.6248075953433703,Quadrante 1 (Minimo -> Salita),HOLD,1,6.885989522881092,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.7595727627777549,1.8059258264665985,Quadrante 1 (Minimo -> Salita),HOLD,1,7.6679191974551575,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.8904091205708855,1.2110557816008138,Quadrante 1 (Minimo -> Salita),HOLD,1,5.099726378261328,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.8811600287448564,1.4060510651098244,Quadrante 1 (Minimo -> Salita),HOLD,1,11.5375174355872,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.955362592368042,1.1471926839285542,Quadrante 1 (Minimo -> Salita),HOLD,1,9.411061329097103,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.8899350359676237,1.2945305328656895,Quadrante 1 (Minimo -> Salita),HOLD,1,10.69053086158801,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.9267675562030901,1.0931177844940116,Quadrante 1 (Minimo -> Salita),HOLD,1,9.095908638573297,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.8844673875103135,1.2232191272045556,Quadrante 1 (Minimo -> Salita),HOLD,1,10.205905225406688,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.8766226759495954,1.1072425241475705,Quadrante 1 (Minimo -> Salita),HOLD,1,9.211414679820049,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.7911930114028967,1.1875806609827433,Quadrante 1 (Minimo -> Salita),HOLD,1,9.849025096133492,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.7885140417319016,1.028070229344156,Quadrante 1 (Minimo -> Salita),HOLD,1,8.463724703410689,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.7708727972527964,1.1152270851066337,Quadrante 1 (Minimo -> Salita),HOLD,1,9.223135416009466,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.7465087121377836,1.0392878993277448,Quadrante 1 (Minimo -> Salita),HOLD,1,8.589852627713253,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.681004941553137,1.0967112292739707,Quadrante 1 (Minimo -> Salita),HOLD,1,9.088712914326576,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.6784536560696766,0.9759236653444509,Quadrante 1 (Minimo -> Salita),HOLD,1,8.046301438175082,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.681677814248067,1.0672416179843265,Quadrante 1 (Minimo -> Salita),HOLD,1,8.841888351711248,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.6469765120291238,1.0312519556932729,Quadrante 1 (Minimo -> Salita),HOLD,1,8.554139281566774,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.6049364958685335,1.1134210764237207,Quadrante 1 (Minimo -> Salita),HOLD,1,9.264311277938162,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.552631123586617,1.0824861781318396,Quadrante 2 (Salita -> Picco),HOLD,1,8.943016964946192,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.490626544714579,1.1647155403809242,Quadrante 2 (Salita -> Picco),HOLD,1,9.579826216912071,LOW
2005-11-21,57.2,57.75,57.17,33.1298,5644200,0.19247250000000093,-1.3985739205509948,1.1231249209927268,Quadrante 2 (Salita -> Picco),HOLD,1,9.167524930590195,LOW
2005-11-22,57.59,57.59,56.92,32.8424,6840700,0.2699374999999975,-1.3340893406086491,1.1511060804723823,Quadrante 2 (Salita -> Picco),HOLD,1,9.365788541962788,LOW
