date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.6610417298255795,3.2778829290669327,Quadrante 1 (Minimo -> Salita),BUY,1,14.091162381029024,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.7318296607063295,2.0438665514456096,Quadrante 1 (Minimo -> Salita),HOLD,1,8.746702102810561,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.7232686376917459,2.2313012924174265,Quadrante 1 (Minimo -> Salita),HOLD,1,9.558472145776262,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.7809334326813269,1.8241776617434968,Quadrante 1 (Minimo -> Salita),HOLD,1,7.79524103157091,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.7884423344294953,1.9886606269391407,Quadrante 1 (Minimo -> Salita),HOLD,1,16.756989539825838,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.8108152741026613,1.8104309024332608,Quadrante 1 (Minimo -> Salita),HOLD,1,15.298567554061908,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.7829952577375392,1.9284814018421292,Quadrante 1 (Minimo -> Salita),HOLD,1,16.335863140216272,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.7873189116688932,1.7732353406146526,Quadrante 1 (Minimo -> Salita),HOLD,1,15.09562173989898,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.7740364178653787,1.8698990190005027,Quadrante 1 (Minimo -> Salita),HOLD,1,15.922355006785985,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.7584741535661228,1.786759387940377,Quadrante 1 (Minimo -> Salita),HOLD,1,15.179819448623041,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.7124209937582435,1.8393331301307871,Quadrante 1 (Minimo -> Salita),HOLD,1,15.580691889681173,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.7016834970205135,1.7014679013541036,Quadrante 1 (Minimo -> Salita),HOLD,1,14.365083729167008,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.6974119327036064,1.7552206564936308,Quadrante 1 (Minimo -> Salita),HOLD,1,14.837948751137562,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.6781203875139776,1.6960478575604627,Quadrante 1 (Minimo -> Salita),HOLD,1,14.352351277439828,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.6407813274812564,1.7249556515598934,Quadrante 1 (Minimo -> Salita),HOLD,1,14.608337563972198,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.6357610796771336,1.6152804758823636,Quadrante 1 (Minimo -> Salita),HOLD,1,13.654853577950561,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.6412928627095162,1.6765770479861979,Quadrante 1 (Minimo -> Salita),HOLD,1,14.195718063682545,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.618373881557422,1.6502449169158488,Quadrante 1 (Minimo -> Salita),HOLD,1,13.993236515374873,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.5930795446202122,1.7056847740154966,Quadrante 1 (Minimo -> Salita),HOLD,1,14.47570736073024,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.5591033115536221,1.681597745825682,Quadrante 2 (Salita -> Picco),HOLD,1,14.211866931822339,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.5170733386832989,1.7370568195567033,Quadrante 2 (Salita -> Picco),HOLD,1,14.620859592457947,LOW
2005-11-21,57.2,57.75,57.17,33.1298,5644200,0.19247250000000093,-1.457101887230627,1.6965454996270601,Quadrante 2 (Salita -> Picco),HOLD,1,14.211662635833358,LOW
2005-11-22,57.59,57.59,56.92,32.8424,6840700,0.2699374999999975,-1.4109488474290237,1.695932120226168,Quadrante 2 (Salita -> Picco),HOLD,1,14.162905826387592,LOW
2005-11-23,56.99,57.01,56.35,32.7677,8448500,0.3299899999999951,-1.3680136491853636,1.638515070235746,Quadrante 2 (Salita -> Picco),HOLD,1,13.662913214487757,LOW
2005-11-25,57.2,57.63,57.17,32.9229,2326800,0.39042999999999495,-1.3316668740638558,1.6483789692369677,Quadrante 2 (Salita -> Picco),HOLD,1,13.764249489093455,LOW
