date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.63213620375832,4.819015756214062,Quadrante 1 (Minimo -> Salita),BUY,1,20.67531704091095,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.7222693159951066,2.171783438272082,Quadrante 1 (Minimo -> Salita),HOLD,1,9.234804323786255,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.7125808760393233,2.3982382438705145,Quadrante 1 (Minimo -> Salita),HOLD,1,10.213471388910701,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.8093300089064108,1.6104435000929158,Quadrante 1 (Minimo -> Salita),HOLD,1,6.808868127010986,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.8071312718834789,1.834001491975866,Quadrante 1 (Minimo -> Salita),HOLD,1,15.209701754615262,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.8688480143500845,1.4655721372431685,Quadrante 1 (Minimo -> Salita),HOLD,1,12.12543376274973,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.8210716578042854,1.6399092211054205,Quadrante 1 (Minimo -> Salita),HOLD,1,13.63978417918719,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.8536736836630139,1.3648350984253697,Quadrante 1 (Minimo -> Salita),HOLD,1,11.400641359714076,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.8224915549299388,1.5154923272031415,Quadrante 1 (Minimo -> Salita),HOLD,1,12.70027792436789,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.8210029557925962,1.3463828751611333,Quadrante 1 (Minimo -> Salita),HOLD,1,11.260274466852783,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.7512452354963222,1.4466108409424707,Quadrante 1 (Minimo -> Salita),HOLD,1,12.065812885352429,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.750300486903187,1.2437709063499025,Quadrante 1 (Minimo -> Salita),HOLD,1,10.304720416484413,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.7363152979442447,1.345225222493054,Quadrante 1 (Minimo -> Salita),HOLD,1,11.185064035883117,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.7185535625926507,1.2340529832360372,Quadrante 1 (Minimo -> Salita),HOLD,1,10.245200668223987,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.663325947557419,1.3054716314838497,Quadrante 1 (Minimo -> Salita),HOLD,1,10.863708300858077,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.6617951868097731,1.153941533145514,Quadrante 1 (Minimo -> Salita),HOLD,1,9.554097946123541,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.6649174669938807,1.2565672625967603,Quadrante 1 (Minimo -> Salita),HOLD,1,10.447774294272856,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.6365517873196174,1.1944496558919213,Quadrante 1 (Minimo -> Salita),HOLD,1,9.933219138325551,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.6003195915088266,1.2874769079963126,Quadrante 1 (Minimo -> Salita),HOLD,1,10.737452668684302,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.5548511754233423,1.2331857351443607,Quadrante 2 (Salita -> Picco),HOLD,1,10.21508395526846,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.500329794864355,1.3247741235407513,Quadrante 2 (Salita -> Picco),HOLD,1,10.932939853763395,LOW
2005-11-21,57.2,57.75,57.17,33.1298,5644200,0.19247250000000093,-1.417562380102562,1.260998638705804,Quadrante 2 (Salita -> Picco),HOLD,1,10.327493686312128,LOW
2005-11-22,57.59,57.59,56.92,32.8424,6840700,0.2699374999999975,-1.36102277139838,1.2962905401051863,Quadrante 2 (Salita -> Picco),HOLD,1,10.587210070079612,LOW
2005-11-23,56.99,57.01,56.35,32.7677,8448500,0.3299899999999951,-1.2970441557435641,1.220621957991281,Quadrante 2 (Salita -> Picco),HOLD,1,9.93430885772368,LOW
2005-11-25,57.2,57.63,57.17,32.9229,2326800,0.39042999999999495,-1.2568392637192256,1.2642448043430825,Quadrante 2 (Salita -> Picco),HOLD,1,10.321932841851925,LOW
2005-11-28,56.85,57.36,56.72,32.8252,5787100,0.462415,-1.1838898648304212,1.2255073474525568,Quadrante 2 (Salita -> Picco),HOLD,1,10.015145613338445,LOW
2005-11-29,57.36,57.97,57.35,33.1528,6821700,0.5826849999999979,-1.096678020146377,1.2762669094289294,Quadrante 2 (Salita -> Picco),HOLD,1,10.405070578099325,LOW
2005-11-30,57.79,58.04,57.16,32.8712,8624300,0.6596499999999992,-0.9756348213513005,1.1765964990725137,Quadrante 2 (Salita -> Picco),HOLD,1,9.491410083581622,LOW
2005-12-01,57.36,58.0,57.32,33.1298,6894300,0.7076624999999979,-0.9089858210671796,1.1515205505502657,Quadrante 2 (Salita -> Picco),HOLD,1,9.241964292067081,LOW
2005-12-02,57.3,57.72,57.21,32.9689,15060900,0.699265000000004,-0.8133698516237913,1.0177733068173962,Quadrante 2 (Salita -> Picco),HOLD,1,8.125463965125325,LOW
2005-12-05,57.12,57.6,57.12,33.0091,6158800,0.6740674999999996,-0.8102513385798139,0.9778782710924583,Quadrante 2 (Salita -> Picco),HOLD,1,7.860735215763554,LOW
2005-12-06,57.4,57.82,57.34,32.9976,6015500,0.6342275000000015,-0.7582700844327174,0.8735594692122137,Quadrante 2 (Salita -> Picco),HOLD,1,7.061466138158934,LOW
2005-12-07,57.5,57.66,56.8,32.7849,6839200,0.6096075000000027,-0.7939066259648684,0.8695450713522345,Quadrante 2 (Salita -> Picco),HOLD,1,7.094739935236255,LOW
2005-12-08,57.0,57.5,56.7,32.7677,5414200,0.5914525000000026,-0.7424459922303126,0.8027128326707069,Quadrante 2 (Salita -> Picco),HOLD,1,6.573933700647488,LOW
2005-12-09,57.05,57.5,57.05,32.9516,5284000,0.5740000000000052,-0.7795033513606587,0.8070154294577562,Quadrante 2 (Salita -> Picco),HOLD,1,6.619940715218802,LOW
2005-12-12,57.3,57.54,56.82,32.7102,6006100,0.5469274999999953,-0.7544825074366268,0.75062850058892,Quadrante 2 (Salita -> Picco),HOLD,1,6.148273660936611,LOW
2005-12-13,57.2,58.75,57.2,33.6298,10104900,0.5513450000000049,-0.8244875552854065,0.8120753640860587,Quadrante 2 (Salita -> Picco),HOLD,1,6.652625388506339,LOW
2005-12-14,58.49,59.7,58.28,34.2678,9403200,0.6256250000000065,-0.7195056552007844,0.83180257212993,Quadrante 2 (Salita -> Picco),HOLD,1,6.806053174769205,LOW
2005-12-15,59.05,59.13,58.0,33.9057,10429500,0.6555099999999996,-0.6742365685808198,0.8391239149352591,Quadrante 2 (Salita -> Picco),HOLD,1,6.83339465311611,LOW
2005-12-16,59.19,59.45,57.5,33.3999,18585300,0.656365000000001,-0.6000209276009414,0.795281805150709,Quadrante 2 (Salita -> Picco),HOLD,1,6.408275237823704,LOW
2005-12-19,58.14,58.84,57.76,33.6528,7045500,0.6669949999999929,-0.5995014994454411,0.8078746083896617,Quadrante 2 (Salita -> Picco),HOLD,1,6.495486004929097,LOW
2005-12-20,58.0,58.69,57.75,33.4574,5440300,0.6682875000000053,-0.53994363003487,0.7791280827927867,Quadrante 2 (Salita -> Picco),HOLD,1,6.298513569361822,LOW
2005-12-21,58.25,58.79,58.25,33.6356,6078300,0.7112550000000013,-0.5445580302284995,0.8315306417640319,Quadrante 2 (Salita -> Picco),HOLD,1,6.774631003932606,LOW
2005-12-22,58.27,58.78,58.25,33.785,5800000,0.7585274999999996,-0.41838391452165885,0.830128831736919,Quadrante 2 (Salita -> Picco),HOLD,1,6.722776595331759,LOW
2005-12-23,58.81,59.19,58.17,33.8425,3913000,0.7921525000000074,-0.38768180216784304,0.8556522265435538,Quadrante 2 (Salita -> Picco),HOLD,1,6.9042222175011085,LOW
2005-12-27,58.66,58.95,58.45,33.6816,4744800,0.8507825000000011,-0.21393092113383902,0.8706294373619293,Quadrante 2 (Salita -> Picco),HOLD,1,6.934198969603468,LOW
2005-12-28,58.59,58.8,58.36,33.6471,5663000,0.8158699999999968,-0.08149990067324053,0.8185871190412048,Quadrante 2 (Salita -> Picco),HOLD,1,6.409420287999853,LOW
2005-12-29,58.43,58.65,58.12,33.5781,4008000,0.7013499999999979,0.07309227145268188,0.7032276537217732,Quadrante 3 (Picco -> Discesa),SELL,0,5.422954902723767,LOW
2005-12-30,58.15,58.56,57.88,33.2677,5928600,0.6055074999999945,-0.001994337205096524,0.6055087041689694,Quadrante 2 (Salita -> Picco),BUY,1,4.665932776506524,LOW
2006-01-03,58.3,58.86,57.69,33.785,9741500,0.6034975000000031,0.028757307661708503,0.6037471270240654,Quadrante 3 (Picco -> Discesa),SELL,0,4.752606170243869,LOW
2006-01-04,58.8,59.12,58.56,33.8483,6746400,0.580370000000002,0.025851636334196147,0.5805639867135813,Quadrante 3 (Picco -> Discesa),HOLD,0,4.636398629161913,LOW
2006-01-05,58.7,59.07,58.61,33.7391,8936100,0.5637074999999996,0.11125578510753469,0.5672143273632404,Quadrante 3 (Picco -> Discesa),HOLD,0,4.53997849196204,LOW
2006-01-06,58.74,58.8,58.48,33.7046,8825800,0.5285049999999956,0.11534073027964606,0.5320400716341801,Quadrante 3 (Picco -> Discesa),HOLD,0,4.228374721651932,LOW
2006-01-09,58.45,59.09,58.45,33.9575,7715700,0.5014975000000064,0.1965352723140856,0.5113413168226505,Quadrante 3 (Picco -> Discesa),HOLD,0,4.031440594871451,LOW
2006-01-10,58.89,58.9,58.57,33.8253,8552900,0.46414000000000044,0.17470263168595596,0.47131421795522865,Quadrante 3 (Picco -> Discesa),HOLD,0,3.697699729322114,LOW
