date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.6282446781829956,5.145057216349725,Quadrante 1 (Minimo -> Salita),BUY,1,22.201138605796018,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.6907649325942726,2.7381948159508243,Quadrante 1 (Minimo -> Salita),HOLD,1,11.77775889303566,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.6848618557831199,2.977507848016094,Quadrante 1 (Minimo -> Salita),HOLD,1,12.814149923538643,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.7414689787699174,2.240347984537574,Quadrante 1 (Minimo -> Salita),HOLD,1,9.621737609162158,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.7461942705479017,2.460831092616089,Quadrante 1 (Minimo -> Salita),HOLD,1,20.851881029174734,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.7765999960251386,2.1060396974334035,Quadrante 1 (Minimo -> Salita),HOLD,1,17.871279110577728,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.7501168671266074,2.2771647728236992,Quadrante 1 (Minimo -> Salita),HOLD,1,19.368087145824923,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.761985526009197,2.0047329191870777,Quadrante 1 (Minimo -> Salita),HOLD,1,17.13089462389007,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.7474547405417107,2.147635098508858,Quadrante 1 (Minimo -> Salita),HOLD,1,18.37034280230379,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.7401316864987482,1.9781370387305188,Quadrante 1 (Minimo -> Salita),HOLD,1,16.900731883454416,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.696371532955504,2.072929910916946,Quadrante 1 (Minimo -> Salita),HOLD,1,17.660933722313818,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.6900832069149496,1.8660268071734825,Quadrante 1 (Minimo -> Salita),HOLD,1,15.849746017080836,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.6843260818515553,1.9565077668428026,Quadrante 1 (Minimo -> Salita),HOLD,1,16.637584358132308,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.6696717487928265,1.8404357532427835,Quadrante 1 (Minimo -> Salita),HOLD,1,15.656111099864464,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.6342242357029735,1.9030016824593776,Quadrante 1 (Minimo -> Salita),HOLD,1,16.201990336225624,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.6309412321726078,1.7445492316029363,Quadrante 1 (Minimo -> Salita),HOLD,1,14.826616445650648,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.635162455212807,1.8360057829208916,Quadrante 1 (Minimo -> Salita),HOLD,1,15.627580386257181,LOW
