date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.6366374931290304,4.489987995387067,Quadrante 1 (Minimo -> Salita),BUY,1,19.266145554791784,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.6881959102478317,2.7978293329645587,Quadrante 1 (Minimo -> Salita),HOLD,1,11.943863039314966,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.6945139646084109,2.746262186024041,Quadrante 1 (Minimo -> Salita),HOLD,1,11.720722487072058,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.7451754847006038,2.193196773428394,Quadrante 1 (Minimo -> Salita),HOLD,1,9.327506478139131,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.7635116672620659,2.242087126830401,Quadrante 1 (Minimo -> Salita),HOLD,1,18.794942372166094,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.7887892072947023,1.989996857516489,Quadrante 1 (Minimo -> Salita),HOLD,1,16.678416832494563,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.770995466734579,2.0423831584271817,Quadrante 1 (Minimo -> Salita),HOLD,1,17.165111061964335,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.7789697213980038,1.8432613787683039,Quadrante 1 (Minimo -> Salita),HOLD,1,15.550296417314309,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.771018085061715,1.8977013985658215,Quadrante 1 (Minimo -> Salita),HOLD,1,16.05200700036555,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.7585381162089915,1.7861578136739988,Quadrante 1 (Minimo -> Salita),HOLD,1,15.082383297616898,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.7147343659730065,1.8099709094920158,Quadrante 1 (Minimo -> Salita),HOLD,1,15.221896152978701,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.7055798777338476,1.6525665589218859,Quadrante 1 (Minimo -> Salita),HOLD,1,13.838026135554877,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.7026202334638323,1.6862513815624252,Quadrante 1 (Minimo -> Salita),HOLD,1,14.133214269134704,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.6836515449374028,1.6132503810643004,Quadrante 1 (Minimo -> Salita),HOLD,1,13.523801572606187,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.6449791424404,1.627509050017257,Quadrante 1 (Minimo -> Salita),HOLD,1,13.646558841087415,LOW
