date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,1.8564877314830521,1.0482277980853507,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.410422616460984,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-2.396185032969797,0.44597833081035104,Quadrante 1 (Minimo -> Salita),BUY,1,1.8117157561460946,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-2.651412128306728,0.38412673581557183,Quadrante 1 (Minimo -> Salita),HOLD,1,1.5448260817365425,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-2.1867606966168807,0.6586156356624977,Quadrante 1 (Minimo -> Salita),HOLD,1,2.7292458709976892,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-2.292765133355715,0.6497786085740243,Quadrante 1 (Minimo -> Salita),HOLD,1,2.3563744588157376,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-2.094147716086004,0.861124005628631,Quadrante 1 (Minimo -> Salita),HOLD,1,6.748300641564844,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-2.088241318446009,0.8210821320964146,Quadrante 1 (Minimo -> Salita),HOLD,1,6.38898513303905,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.9864275899620352,0.9434946408821662,Quadrante 1 (Minimo -> Salita),HOLD,1,7.6469036115706945,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.996209085745987,0.9145394701451719,Quadrante 1 (Minimo -> Salita),HOLD,1,7.388248461580066,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.8969561954643281,1.0404555755879819,Quadrante 1 (Minimo -> Salita),HOLD,1,8.542517957686272,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.839948780401426,0.9763476590118895,Quadrante 1 (Minimo -> Salita),HOLD,1,7.968082062333515,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.7914966278828943,1.0143984530990324,Quadrante 1 (Minimo -> Salita),HOLD,1,8.303244998709292,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.8003585283809225,0.9740443853326359,Quadrante 1 (Minimo -> Salita),HOLD,1,7.97686278653653,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.7429097207376703,1.060798222605067,Quadrante 1 (Minimo -> Salita),HOLD,1,8.777230619269632,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.691437760694224,1.0022725262256482,Quadrante 1 (Minimo -> Salita),HOLD,1,8.281679766302515,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.6737116789811508,1.0207207817660022,Quadrante 1 (Minimo -> Salita),HOLD,1,8.438605724866646,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.6883520389077347,1.0069050351703772,Quadrante 1 (Minimo -> Salita),HOLD,1,8.33347272589747,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.6427850596278095,1.0911822966734561,Quadrante 1 (Minimo -> Salita),HOLD,1,9.092941631094442,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.6060898202876246,1.0770509637122478,Quadrante 1 (Minimo -> Salita),HOLD,1,8.973164576862988,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.553730188737953,1.1521912237790308,Quadrante 2 (Salita -> Picco),HOLD,1,9.561971983811137,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.4893054247705073,1.1458741280071036,Quadrante 2 (Salita -> Picco),HOLD,1,9.442470894333672,LOW
2005-11-21,57.2,57.75,57.17,33.1298,5644200,0.19247250000000093,-1.4093972999854636,1.1977190352855067,Quadrante 2 (Salita -> Picco),HOLD,1,9.832586677794895,LOW
2005-11-22,57.59,57.59,56.92,32.8424,6840700,0.2699374999999975,-1.3328130853624052,1.145048982365229,Quadrante 2 (Salita -> Picco),HOLD,1,9.343768904462081,LOW
2005-11-23,56.99,57.01,56.35,32.7677,8448500,0.3299899999999951,-1.285230466626095,1.1714216681601026,Quadrante 2 (Salita -> Picco),HOLD,1,9.562884921380382,LOW
2005-11-25,57.2,57.63,57.17,32.9229,2326800,0.39042999999999495,-1.2199026953778687,1.1358389112630047,Quadrante 2 (Salita -> Picco),HOLD,1,9.279172757086796,LOW
2005-11-28,56.85,57.36,56.72,32.8252,5787100,0.462415,-1.170762307994868,1.1873549501313165,Quadrante 2 (Salita -> Picco),HOLD,1,9.744452505808361,LOW
2005-11-29,57.36,57.97,57.35,33.1528,6821700,0.5826849999999979,-1.0497183482974946,1.1704842215675644,Quadrante 2 (Salita -> Picco),HOLD,1,9.556163990511278,LOW
2005-11-30,57.79,58.04,57.16,32.8712,8624300,0.6596499999999992,-0.9591954332597639,1.1488579711496945,Quadrante 2 (Salita -> Picco),HOLD,1,9.31278509890603,LOW
