date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.7290802196612245,1.8741619475725775,Quadrante 1 (Minimo -> Salita),BUY,1,7.988103667784066,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-2.2475649890830685,0.5232667395316781,Quadrante 1 (Minimo -> Salita),HOLD,1,2.1643985735943163,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-2.0362914026070347,0.755003858145181,Quadrante 1 (Minimo -> Salita),HOLD,1,3.163416580431048,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-2.502877348752338,0.47394490353580576,Quadrante 1 (Minimo -> Salita),HOLD,1,1.9517722900497105,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-2.2670835988059803,0.6695239688468526,Quadrante 1 (Minimo -> Salita),HOLD,1,5.110093618600863,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-2.4229395152233684,0.5717834708336001,Quadrante 1 (Minimo -> Salita),HOLD,1,4.494755456113149,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-2.193471409309187,0.6964169188906214,Quadrante 1 (Minimo -> Salita),HOLD,1,5.503374613574097,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-2.266290583749334,0.5945276561103131,Quadrante 1 (Minimo -> Salita),HOLD,1,4.75680946540302,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-2.125561889883741,0.716529230505953,Quadrante 1 (Minimo -> Salita),HOLD,1,5.799064183184113,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-2.098200996704526,0.6623784077574686,Quadrante 1 (Minimo -> Salita),HOLD,1,5.315648134343659,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.9339350488933935,0.7309056341396474,Quadrante 1 (Minimo -> Salita),HOLD,1,5.894266471697722,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.9343165584710698,0.6245383821768931,Quadrante 1 (Minimo -> Salita),HOLD,1,4.985568859220974,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.8871330902784758,0.712485153546933,Quadrante 1 (Minimo -> Salita),HOLD,1,5.769917170924899,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.8423726735305874,0.6772684754150238,Quadrante 1 (Minimo -> Salita),HOLD,1,5.494984878650937,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.7365498853185064,0.7310649130819643,Quadrante 1 (Minimo -> Salita),HOLD,1,5.971780696194088,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.7335231474031343,0.6472610158376171,Quadrante 1 (Minimo -> Salita),HOLD,1,5.254616727671092,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.7313271388659595,0.7388223382466456,Quadrante 1 (Minimo -> Salita),HOLD,1,6.053026207110159,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.6780871786770373,0.7329215756889067,Quadrante 1 (Minimo -> Salita),HOLD,1,6.027879567086771,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.6175497047264695,0.8131786606981778,Quadrante 1 (Minimo -> Salita),HOLD,1,6.7240055317793095,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.546505483597024,0.8095410109799575,Quadrante 2 (Salita -> Picco),HOLD,1,6.6367599660485554,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.4659354650980896,0.8911442926303995,Quadrante 2 (Salita -> Picco),HOLD,1,7.267787758066865,LOW
2005-11-21,57.2,57.75,57.17,33.1298,5644200,0.19247250000000093,-1.3495856000325268,0.8772235347282732,Quadrante 2 (Salita -> Picco),HOLD,1,7.0994794305585724,LOW
2005-11-22,57.59,57.59,56.92,32.8424,6840700,0.2699374999999975,-1.2686565197327335,0.907158506440181,Quadrante 2 (Salita -> Picco),HOLD,1,7.318388733133527,LOW
2005-11-23,56.99,57.01,56.35,32.7677,8448500,0.3299899999999951,-1.185368982091221,0.8777376422980246,Quadrante 2 (Salita -> Picco),HOLD,1,7.067215903753156,LOW
2005-11-25,57.2,57.63,57.17,32.9229,2326800,0.39042999999999495,-1.1308066840339595,0.9166527681706115,Quadrante 2 (Salita -> Picco),HOLD,1,7.417243877908677,LOW
2005-11-28,56.85,57.36,56.72,32.8252,5787100,0.462415,-1.0454968205444055,0.9221150128602,Quadrante 2 (Salita -> Picco),HOLD,1,7.496456754984235,LOW
2005-11-29,57.36,57.97,57.35,33.1528,6821700,0.5826849999999979,-0.9336530410192534,0.979464421837369,Quadrante 2 (Salita -> Picco),HOLD,1,7.947431578062677,LOW
2005-11-30,57.79,58.04,57.16,32.8712,8624300,0.6596499999999992,-0.7846915827950043,0.9322275153049905,Quadrante 2 (Salita -> Picco),HOLD,1,7.482482211821817,LOW
2005-12-01,57.36,58.0,57.32,33.1298,6894300,0.7076624999999979,-0.6882751746313449,0.9162544350190118,Quadrante 2 (Salita -> Picco),HOLD,1,7.302517008301201,LOW
2005-12-02,57.3,57.72,57.21,32.9689,15060900,0.699265000000004,-0.5646209194166751,0.8277367793936833,Quadrante 2 (Salita -> Picco),HOLD,1,6.561223811867132,LOW
2005-12-05,57.12,57.6,57.12,33.0091,6158800,0.6740674999999996,-0.5369381808896605,0.7844572225491451,Quadrante 2 (Salita -> Picco),HOLD,1,6.2631264201181995,LOW
2005-12-06,57.4,57.82,57.34,32.9976,6015500,0.6342275000000015,-0.46844519688120007,0.7108011407137792,Quadrante 2 (Salita -> Picco),HOLD,1,5.723435030063694,LOW
2005-12-07,57.5,57.66,56.8,32.7849,6839200,0.6096075000000027,-0.49612114657514667,0.6931803944340778,Quadrante 2 (Salita -> Picco),HOLD,1,5.647928091607464,LOW
2005-12-08,57.0,57.5,56.7,32.7677,5414200,0.5914525000000026,-0.4392616551441745,0.6534910834256922,Quadrante 2 (Salita -> Picco),HOLD,1,5.370133305335882,LOW
2005-12-09,57.05,57.5,57.05,32.9516,5284000,0.5740000000000052,-0.4711841545516339,0.6441972926436679,Quadrante 2 (Salita -> Picco),HOLD,1,5.313462446022838,LOW
2005-12-12,57.3,57.54,56.82,32.7102,6006100,0.5469274999999953,-0.447881665751258,0.6067759450373003,Quadrante 2 (Salita -> Picco),HOLD,1,5.015687952078169,LOW
2005-12-13,57.2,58.75,57.2,33.6298,10104900,0.5513450000000049,-0.54612036724098,0.6451905942692868,Quadrante 2 (Salita -> Picco),HOLD,1,5.311664957794202,LOW
2005-12-14,58.49,59.7,58.28,34.2678,9403200,0.6256250000000065,-0.4587006201033543,0.6977526718190403,Quadrante 2 (Salita -> Picco),HOLD,1,5.759487069671727,LOW
2005-12-15,59.05,59.13,58.0,33.9057,10429500,0.6555099999999996,-0.39738427379647157,0.7109063434045491,Quadrante 2 (Salita -> Picco),HOLD,1,5.8523524212453575,LOW
2005-12-16,59.19,59.45,57.5,33.3999,18585300,0.656365000000001,-0.3245606208419888,0.6925208687382651,Quadrante 2 (Salita -> Picco),HOLD,1,5.648447884010804,LOW
2005-12-19,58.14,58.84,57.76,33.6528,7045500,0.6669949999999929,-0.31634479589082587,0.7018200998299049,Quadrante 2 (Salita -> Picco),HOLD,1,5.701289830751163,LOW
2005-12-20,58.0,58.69,57.75,33.4574,5440300,0.6682875000000053,-0.26633408328903463,0.6927109406803058,Quadrante 2 (Salita -> Picco),HOLD,1,5.6606059245718,LOW
