date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.638922631925233,4.339603246071197,Quadrante 1 (Minimo -> Salita),BUY,1,18.657477515832124,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.6882651672395323,2.7961873831510835,Quadrante 1 (Minimo -> Salita),HOLD,1,11.972809974730776,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.6924865808007206,2.7917837151554945,Quadrante 1 (Minimo -> Salita),HOLD,1,11.953737307914844,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.737303791259625,2.2958518598311297,Quadrante 1 (Minimo -> Salita),HOLD,1,9.80581356582451,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.7536974081360186,2.360940479033542,Quadrante 1 (Minimo -> Salita),HOLD,1,19.9060167888409,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.7731824464336474,2.141103626932945,Quadrante 1 (Minimo -> Salita),HOLD,1,18.06882913260817,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.7565928410475369,2.1986619605602087,Quadrante 1 (Minimo -> Salita),HOLD,1,18.59902526102386,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.7604503687595154,2.0207628621263884,Quadrante 1 (Minimo -> Salita),HOLD,1,17.16290393562341,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.7537567473017392,2.074445675414538,Quadrante 1 (Minimo -> Salita),HOLD,1,17.651376092019877,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.7401123292406346,1.978361026033072,Quadrante 1 (Minimo -> Salita),HOLD,1,16.802043879755548,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.7010110972009207,1.9994670996981694,Quadrante 1 (Minimo -> Salita),HOLD,1,16.92163776749914,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.6908974120450964,1.8534366577083716,Quadrante 1 (Minimo -> Salita),HOLD,1,15.632703470300006,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.6888646005771506,1.8816299346790006,Quadrante 1 (Minimo -> Salita),HOLD,1,15.881736551252127,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.6709196695577577,1.8175721426127698,Quadrante 1 (Minimo -> Salita),HOLD,1,15.3511098342713,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.6368999238582316,1.82607902191615,Quadrante 1 (Minimo -> Salita),HOLD,1,15.426404113059967,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.6320359675861964,1.7134011814440566,Quadrante 1 (Minimo -> Salita),HOLD,1,14.445690077844475,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.6380429734662314,1.757471328160009,Quadrante 1 (Minimo -> Salita),HOLD,1,14.837064920024005,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.6161880101473458,1.7296551371272832,Quadrante 1 (Minimo -> Salita),HOLD,1,14.620449470440587,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.5922622480111275,1.770616712319957,Quadrante 1 (Minimo -> Salita),HOLD,1,14.976023029783574,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.5595343930175083,1.7459626411485205,Quadrante 2 (Salita -> Picco),HOLD,1,14.707248050832511,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.518630629696921,1.7888636188078253,Quadrante 2 (Salita -> Picco),HOLD,1,15.008055373401561,LOW
2005-11-21,57.2,57.75,57.17,33.1298,5644200,0.19247250000000093,-1.4604777327859275,1.7482407323575453,Quadrante 2 (Salita -> Picco),HOLD,1,14.596938123794745,LOW
2005-11-22,57.59,57.59,56.92,32.8424,6840700,0.2699374999999975,-1.4147205044313869,1.736569761841731,Quadrante 2 (Salita -> Picco),HOLD,1,14.452349141238821,LOW
2005-11-23,56.99,57.01,56.35,32.7677,8448500,0.3299899999999951,-1.3730274384624885,1.679490558094694,Quadrante 2 (Salita -> Picco),HOLD,1,13.954197252955375,LOW
2005-11-25,57.2,57.63,57.17,32.9229,2326800,0.39042999999999495,-1.3362126424637668,1.6797160740286823,Quadrante 2 (Salita -> Picco),HOLD,1,13.971852486382764,LOW
2005-11-28,56.85,57.36,56.72,32.8252,5787100,0.462415,-1.287469581808934,1.6541328921001182,Quadrante 2 (Salita -> Picco),HOLD,1,13.774112128138096,LOW
2005-11-29,57.36,57.97,57.35,33.1528,6821700,0.5826849999999979,-1.2115202880411848,1.6572544214293066,Quadrante 2 (Salita -> Picco),HOLD,1,13.752752685031773,LOW
2005-11-30,57.79,58.04,57.16,32.8712,8624300,0.6596499999999992,-1.1333699888702335,1.5572123624814307,Quadrante 2 (Salita -> Picco),HOLD,1,12.836150098502069,LOW
2005-12-01,57.36,58.0,57.32,33.1298,6894300,0.7076624999999979,-1.075515058932834,1.4889407957197964,Quadrante 2 (Salita -> Picco),HOLD,1,12.222743781578979,LOW
2005-12-02,57.3,57.72,57.21,32.9689,15060900,0.699265000000004,-1.0283442506682932,1.354540981301992,Quadrante 2 (Salita -> Picco),HOLD,1,11.105858773482394,LOW
2005-12-05,57.12,57.6,57.12,33.0091,6158800,0.6740674999999996,-1.0196511374823474,1.287215743849085,Quadrante 2 (Salita -> Picco),HOLD,1,10.617994451807162,LOW
2005-12-06,57.4,57.82,57.34,32.9976,6015500,0.6342275000000015,-1.0085903210909792,1.189799823861007,Quadrante 2 (Salita -> Picco),HOLD,1,9.87788123079992,LOW
2005-12-07,57.5,57.66,56.8,32.7849,6839200,0.6096075000000027,-1.0214090072161728,1.167461868848545,Quadrante 2 (Salita -> Picco),HOLD,1,9.761674739702084,LOW
2005-12-08,57.0,57.5,56.7,32.7677,5414200,0.5914525000000026,-1.0067944482083264,1.1064026815210593,Quadrante 2 (Salita -> Picco),HOLD,1,9.283440035519275,LOW
2005-12-09,57.05,57.5,57.05,32.9516,5284000,0.5740000000000052,-1.0183342521033953,1.0937820513891114,Quadrante 2 (Salita -> Picco),HOLD,1,9.180751828942523,LOW
2005-12-12,57.3,57.54,56.82,32.7102,6006100,0.5469274999999953,-1.0216408383955509,1.047819920797733,Quadrante 2 (Salita -> Picco),HOLD,1,8.782391443564109,LOW
2005-12-13,57.2,58.75,57.2,33.6298,10104900,0.5513450000000049,-1.04445745022035,1.0974854669991339,Quadrante 2 (Salita -> Picco),HOLD,1,9.193884494871712,LOW
2005-12-14,58.49,59.7,58.28,34.2678,9403200,0.6256250000000065,-0.9715429641207489,1.1092128740760239,Quadrante 2 (Salita -> Picco),HOLD,1,9.259191649813996,LOW
2005-12-15,59.05,59.13,58.0,33.9057,10429500,0.6555099999999996,-0.9229653469009238,1.0862557389137069,Quadrante 2 (Salita -> Picco),HOLD,1,9.002865729638897,LOW
2005-12-16,59.19,59.45,57.5,33.3999,18585300,0.656365000000001,-0.8871974895907246,1.0392308334758835,Quadrante 2 (Salita -> Picco),HOLD,1,8.557149399375788,LOW
2005-12-19,58.14,58.84,57.76,33.6528,7045500,0.6669949999999929,-0.8685859492216336,1.0326491392646964,Quadrante 2 (Salita -> Picco),HOLD,1,8.488128001315115,LOW
2005-12-20,58.0,58.69,57.75,33.4574,5440300,0.6682875000000053,-0.8408032293004329,1.0021338796726282,Quadrante 2 (Salita -> Picco),HOLD,1,8.27933613336857,LOW
2005-12-21,58.25,58.79,58.25,33.6356,6078300,0.7112550000000013,-0.8145951357827088,1.0365686198536033,Quadrante 2 (Salita -> Picco),HOLD,1,8.596153632863706,LOW
2005-12-22,58.27,58.78,58.25,33.785,5800000,0.7585274999999996,-0.7262365473318907,1.0145097703521075,Quadrante 2 (Salita -> Picco),HOLD,1,8.354158291717836,LOW
2005-12-23,58.81,59.19,58.17,33.8425,3913000,0.7921525000000074,-0.6780616178223493,1.0171578987012564,Quadrante 2 (Salita -> Picco),HOLD,1,8.332647713964855,LOW
