date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.633994206769821,4.677518243688391,Quadrante 1 (Minimo -> Salita),BUY,1,20.21513072432757,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.6718881557659724,3.2472341709537074,Quadrante 1 (Minimo -> Salita),HOLD,1,14.019580697679318,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.678575153755229,3.1504518664738272,Quadrante 1 (Minimo -> Salita),HOLD,1,13.600349566934126,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.713368914758147,2.6779669108845763,Quadrante 1 (Minimo -> Salita),HOLD,1,11.55369028085614,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.7313339009855568,2.6863808440235153,Quadrante 1 (Minimo -> Salita),HOLD,1,22.92123234014298,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.7451374250016014,2.4811445386341346,Quadrante 1 (Minimo -> Salita),HOLD,1,21.19994966915322,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.7339906129185583,2.499878826503468,Quadrante 1 (Minimo -> Salita),HOLD,1,21.39913101323742,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.7347270641993744,2.334303570217056,Quadrante 1 (Minimo -> Salita),HOLD,1,20.06180000188867,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.7315893788635235,2.3574325806499856,Quadrante 1 (Minimo -> Salita),HOLD,1,20.296569345746263,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.718010866784412,2.272718378972496,Quadrante 1 (Minimo -> Salita),HOLD,1,19.540510536481666,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.6854230558179686,2.269927990281552,Quadrante 1 (Minimo -> Salita),HOLD,1,19.45207249740586,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.6750566404430476,2.1337728485186016,Quadrante 1 (Minimo -> Salita),HOLD,1,18.24547771333295,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.6745312411265258,2.140484897204742,Quadrante 1 (Minimo -> Salita),HOLD,1,18.30832053506652,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.658022838236905,2.0854678558669115,Quadrante 1 (Minimo -> Salita),HOLD,1,17.85638342768879,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.6289360076437083,2.0758710779650946,Quadrante 1 (Minimo -> Salita),HOLD,1,17.774697100323213,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.6240224836242276,1.971061515841291,Quadrante 1 (Minimo -> Salita),HOLD,1,16.860962434617765,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.6299241366185895,1.9984477756979293,Quadrante 1 (Minimo -> Salita),HOLD,1,17.108539109037476,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.6104855253495314,1.978009433294622,Quadrante 1 (Minimo -> Salita),HOLD,1,16.956376057978595,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.589759831202497,2.0042328219945746,Quadrante 1 (Minimo -> Salita),HOLD,1,17.184626915305394,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.560896349283729,1.9861480661923683,Quadrante 2 (Salita -> Picco),HOLD,1,16.972025583548252,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.524495367249296,2.015257050430167,Quadrante 2 (Salita -> Picco),HOLD,1,17.153499415535745,LOW
2005-11-21,57.2,57.75,57.17,33.1298,5644200,0.19247250000000093,-1.4734188380651907,1.9796877297720659,Quadrante 2 (Salita -> Picco),HOLD,1,16.784494830090413,LOW
2005-11-22,57.59,57.59,56.92,32.8424,6840700,0.2699374999999975,-1.4322426034588087,1.9544989684025973,Quadrante 2 (Salita -> Picco),HOLD,1,16.522662950971927,LOW
2005-11-23,56.99,57.01,56.35,32.7677,8448500,0.3299899999999951,-1.3963713189790994,1.9015004579300607,Quadrante 2 (Salita -> Picco),HOLD,1,16.058749352846533,LOW
2005-11-25,57.2,57.63,57.17,32.9229,2326800,0.39042999999999495,-1.3626060902209804,1.888968217451315,Quadrante 2 (Salita -> Picco),HOLD,1,15.96723462357095,LOW
2005-11-28,56.85,57.36,56.72,32.8252,5787100,0.462415,-1.3203840739030708,1.86605610067812,Quadrante 2 (Salita -> Picco),HOLD,1,15.792172849815278,LOW
2005-11-29,57.36,57.97,57.35,33.1528,6821700,0.5826849999999979,-1.2511691437062045,1.8544288531319104,Quadrante 2 (Salita -> Picco),HOLD,1,15.642858800924802,LOW
2005-11-30,57.79,58.04,57.16,32.8712,8624300,0.6596499999999992,-1.1850783262680733,1.7533415080009842,Quadrante 2 (Salita -> Picco),HOLD,1,14.717461584042857,LOW
2005-12-01,57.36,58.0,57.32,33.1298,6894300,0.7076624999999979,-1.1335711662234655,1.671272778676495,Quadrante 2 (Salita -> Picco),HOLD,1,13.987532152576087,LOW
2005-12-02,57.3,57.72,57.21,32.9689,15060900,0.699265000000004,-1.0984649032420142,1.536968854755566,Quadrante 2 (Salita -> Picco),HOLD,1,12.874124987539997,LOW
2005-12-05,57.12,57.6,57.12,33.0091,6158800,0.6740674999999996,-1.0911669788845175,1.4607583678524085,Quadrante 2 (Salita -> Picco),HOLD,1,12.315273435640627,LOW
2005-12-06,57.4,57.82,57.34,32.9976,6015500,0.6342275000000015,-1.0881087594112517,1.3663944260947773,Quadrante 2 (Salita -> Picco),HOLD,1,11.602902679526768,LOW
2005-12-07,57.5,57.66,56.8,32.7849,6839200,0.6096075000000027,-1.0975668912632965,1.3375531972389163,Quadrante 2 (Salita -> Picco),HOLD,1,11.432944193568524,LOW
2005-12-08,57.0,57.5,56.7,32.7677,5414200,0.5914525000000026,-1.0900454752646402,1.2789681803020343,Quadrante 2 (Salita -> Picco),HOLD,1,10.972256410648983,LOW
2005-12-09,57.05,57.5,57.05,32.9516,5284000,0.5740000000000052,-1.0978427556798855,1.2601049426166329,Quadrante 2 (Salita -> Picco),HOLD,1,10.809619216006558,LOW
2005-12-12,57.3,57.54,56.82,32.7102,6006100,0.5469274999999953,-1.1051118616402036,1.2180077855122369,Quadrante 2 (Salita -> Picco),HOLD,1,10.438181559977927,LOW
2005-12-13,57.2,58.75,57.2,33.6298,10104900,0.5513450000000049,-1.1188420679841777,1.2624551972284448,Quadrante 2 (Salita -> Picco),HOLD,1,10.809536613027538,LOW
2005-12-14,58.49,59.7,58.28,34.2678,9403200,0.6256250000000065,-1.0561385228856135,1.2709832621391761,Quadrante 2 (Salita -> Picco),HOLD,1,10.842692424492702,LOW
2005-12-15,59.05,59.13,58.0,33.9057,10429500,0.6555099999999996,-1.012349936968824,1.2371165075308168,Quadrante 2 (Salita -> Picco),HOLD,1,10.4885282803282,LOW
2005-12-16,59.19,59.45,57.5,33.3999,18585300,0.656365000000001,-0.9863568465286311,1.1896446455712102,Quadrante 2 (Salita -> Picco),HOLD,1,10.041283508445293,LOW
2005-12-19,58.14,58.84,57.76,33.6528,7045500,0.6669949999999929,-0.9673473927283774,1.1753513318784012,Quadrante 2 (Salita -> Picco),HOLD,1,9.909555968524883,LOW
2005-12-20,58.0,58.69,57.75,33.4574,5440300,0.6682875000000053,-0.9474499974349659,1.1448073820885323,Quadrante 2 (Salita -> Picco),HOLD,1,9.702874757619114,LOW
2005-12-21,58.25,58.79,58.25,33.6356,6078300,0.7112550000000013,-0.9179297122279734,1.1708556885376011,Quadrante 2 (Salita -> Picco),HOLD,1,9.94381238949868,LOW
2005-12-22,58.27,58.78,58.25,33.785,5800000,0.7585274999999996,-0.8438814560231183,1.1413851768436352,Quadrante 2 (Salita -> Picco),HOLD,1,9.63478935691437,LOW
2005-12-23,58.81,59.19,58.17,33.8425,3913000,0.7921525000000074,-0.7970344081135566,1.1335393940852658,Quadrante 2 (Salita -> Picco),HOLD,1,9.52128747696426,LOW
2005-12-27,58.66,58.95,58.45,33.6816,4744800,0.8507825000000011,-0.6798798090206367,1.0940453579191176,Quadrante 2 (Salita -> Picco),HOLD,1,9.091923770041785,LOW
2005-12-28,58.59,58.8,58.36,33.6471,5663000,0.8158699999999968,-0.5869109437768477,0.9798411882232778,Quadrante 2 (Salita -> Picco),HOLD,1,8.069811946090185,LOW
2005-12-29,58.43,58.65,58.12,33.5781,4008000,0.7013499999999979,-0.5599806132937376,0.8277807552526057,Quadrante 2 (Salita -> Picco),HOLD,1,6.817573037307564,LOW
2005-12-30,58.15,58.56,57.88,33.2677,5928600,0.6055074999999945,-0.6563665219672253,0.7643224183479475,Quadrante 2 (Salita -> Picco),HOLD,1,6.350350527029395,LOW
2006-01-03,58.3,58.86,57.69,33.785,9741500,0.6034975000000031,-0.653754300821525,0.7602580381407983,Quadrante 2 (Salita -> Picco),HOLD,1,6.395710986434034,LOW
2006-01-04,58.8,59.12,58.56,33.8483,6746400,0.580370000000002,-0.6486501124089097,0.7282845967952211,Quadrante 2 (Salita -> Picco),HOLD,1,6.13481929093564,LOW
2006-01-05,58.7,59.07,58.61,33.7391,8936100,0.5637074999999996,-0.6241791052987162,0.6946974663280361,Quadrante 2 (Salita -> Picco),HOLD,1,5.855047184924388,LOW
2006-01-06,58.74,58.8,58.48,33.7046,8825800,0.5285049999999956,-0.6283295060370286,0.6532733157128457,Quadrante 2 (Salita -> Picco),HOLD,1,5.542195826418984,LOW
2006-01-09,58.45,59.09,58.45,33.9575,7715700,0.5014975000000064,-0.6211680520315394,0.6166969744197348,Quadrante 2 (Salita -> Picco),HOLD,1,5.226743252832815,LOW
2006-01-10,58.89,58.9,58.57,33.8253,8552900,0.46414000000000044,-0.6515837564331428,0.5837326074943264,Quadrante 2 (Salita -> Picco),HOLD,1,4.943375197079628,LOW
2006-01-11,58.94,59.07,58.6,33.946,8790500,0.4519249999999957,-0.6440129796692172,0.5651232766349668,Quadrante 2 (Salita -> Picco),HOLD,1,4.784263790734849,LOW
2006-01-12,58.98,59.0,58.4,33.5724,6612800,0.40867500000000234,-0.674197627628966,0.5231320565446571,Quadrante 2 (Salita -> Picco),HOLD,1,4.411989957601581,LOW
2006-01-13,58.41,58.92,58.39,33.854,7146800,0.39459500000000247,-0.7254837622612655,0.5274075395216363,Quadrante 2 (Salita -> Picco),HOLD,1,4.424082574921513,LOW
2006-01-17,58.45,58.86,58.42,33.7103,5299200,0.4093974999999972,-0.6849846837459884,0.5286445096160819,Quadrante 2 (Salita -> Picco),HOLD,1,4.444414941027225,LOW
2006-01-18,58.5,58.75,58.37,33.8836,6689500,0.3933724999999981,-0.6545786556864118,0.49586569640797085,Quadrante 2 (Salita -> Picco),HOLD,1,4.163808014213345,LOW
2006-01-19,58.0,58.88,58.0,33.7912,8067300,0.3683975000000004,-0.6424486021066643,0.4601339094160836,Quadrante 2 (Salita -> Picco),HOLD,1,3.8566685548306325,LOW
2006-01-20,58.51,58.56,57.79,33.4042,10491600,0.3280474999999967,-0.6597696156018624,0.41517985925818435,Quadrante 2 (Salita -> Picco),HOLD,1,3.4699873493107734,LOW
2006-01-23,57.84,58.26,57.64,33.2887,9437700,0.27530000000000143,-0.7178498154447731,0.3654965961756236,Quadrante 2 (Salita -> Picco),HOLD,1,3.0464261760182714,LOW
2006-01-24,58.0,58.16,57.29,33.4216,8163500,0.20536250000000678,-0.9214904189996521,0.33964778756287095,Quadrante 2 (Salita -> Picco),HOLD,1,2.7516750074515044,LOW
2006-01-25,58.1,58.47,57.83,33.7681,8932300,0.17851250000000363,-1.0587608339867725,0.36434639543503955,Quadrante 2 (Salita -> Picco),HOLD,1,2.89915743709848,LOW
2006-01-26,58.75,59.0,58.59,33.9702,7007000,0.15230749999999915,-1.195360323053862,0.41537102666332515,Quadrante 2 (Salita -> Picco),HOLD,1,3.27300253035526,LOW
2006-01-27,59.4,59.8,59.05,34.5015,11747900,0.2115000000000009,-1.1205394316466915,0.48598698437154253,Quadrante 2 (Salita -> Picco),HOLD,1,3.889111729301823,LOW
2006-01-30,59.13,59.7,58.95,34.155,7909700,0.20950500000000005,-1.1166090828514124,0.4775237535925899,Quadrante 2 (Salita -> Picco),HOLD,1,3.92233181039113,LOW
2006-01-31,58.95,59.35,58.89,34.207,10347500,0.23224499999999892,-1.1223873486756542,0.5357039637605702,Quadrante 2 (Salita -> Picco),HOLD,1,4.48318900647821,LOW
2006-02-01,59.1,60.02,59.06,34.5477,10834600,0.2591850000000022,-1.0805324981070574,0.5504518105735823,Quadrante 2 (Salita -> Picco),HOLD,1,4.618297445386117,LOW
2006-02-02,59.74,60.15,59.64,34.4496,9759100,0.28901249999999834,-1.0731033562793515,0.6053889996403887,Quadrante 2 (Salita -> Picco),HOLD,1,5.115736206492332,LOW
2006-02-03,59.39,60.05,59.32,34.4669,7815900,0.35854999999999393,-0.9887649207103608,0.6522387677224574,Quadrante 2 (Salita -> Picco),HOLD,1,5.470216303468451,LOW
2006-02-06,59.58,59.9,59.1,34.5304,4998800,0.43908250000001203,-0.8802531460297258,0.6893450884261616,Quadrante 2 (Salita -> Picco),HOLD,1,5.712563076874359,LOW
2006-02-07,59.47,59.81,59.11,34.259,6403600,0.4855400000000003,-0.7648081298445668,0.6729449159770403,Quadrante 2 (Salita -> Picco),HOLD,1,5.509586645704536,LOW
2006-02-08,59.4,59.8,59.23,34.3456,6775700,0.5084399999999931,-0.6976046012662291,0.6634279474647043,Quadrante 2 (Salita -> Picco),HOLD,1,5.3972131321421895,LOW
