date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-2.7647457511835207,0.3177060731386518,Quadrante 1 (Minimo -> Salita),BUY,1,1.2897684266140992,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,2.4361671583170956,0.4304408417414646,Quadrante 4 (Discesa -> Minimo),SELL,0,1.7755594439541766,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,2.914961328416725,0.347788347610552,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.4193974567768775,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,2.7435211042186736,0.4127883129678486,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.6994920512780727,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-3.0983534263468124,0.4298167367012865,Quadrante 1 (Minimo -> Salita),BUY,1,0.3086621512624248,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-3.0179487821681494,0.43368835069214035,Quadrante 1 (Minimo -> Salita),HOLD,1,0.24060943309247668,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-2.6878434443200714,0.45188360126436716,Quadrante 1 (Minimo -> Salita),HOLD,1,0.2470766812666924,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-2.6480476235543224,0.4325766592241744,Quadrante 1 (Minimo -> Salita),HOLD,1,0.9175112904933342,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-2.4407309764533522,0.4938296750573964,Quadrante 1 (Minimo -> Salita),HOLD,1,3.766520638789154,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-2.3065511939267807,0.4967168529996378,Quadrante 1 (Minimo -> Salita),HOLD,1,3.7920918148020575,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-2.099663084078385,0.5145620852376735,Quadrante 1 (Minimo -> Salita),HOLD,1,3.967797583787855,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-2.0640351754908997,0.4690049362212438,Quadrante 1 (Minimo -> Salita),HOLD,1,3.6047681665472786,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-2.007323903406998,0.5242372386056064,Quadrante 1 (Minimo -> Salita),HOLD,1,4.124091252920228,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.9150973541071215,0.5382418120389518,Quadrante 1 (Minimo -> Salita),HOLD,1,4.287904442452522,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.787988280585407,0.5597633067374256,Quadrante 1 (Minimo -> Salita),HOLD,1,4.492590254904968,LOW
