date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.6765798623288406,2.7978283259877075,Quadrante 1 (Minimo -> Salita),BUY,1,12.001559623875515,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.7184679984166191,2.2272660108575524,Quadrante 1 (Minimo -> Salita),HOLD,1,9.530320317380191,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.7275231505273299,2.1712070374751047,Quadrante 1 (Minimo -> Salita),HOLD,1,9.287515745765823,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.765873752458625,1.962998384930752,Quadrante 1 (Minimo -> Salita),HOLD,1,8.38571520185388,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.789071210021297,1.9830219524034585,Quadrante 1 (Minimo -> Salita),HOLD,1,16.726482115987597,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.7969411308373637,1.9194244336480524,Quadrante 1 (Minimo -> Salita),HOLD,1,16.222390325868204,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.7821763245788058,1.935840510349971,Quadrante 1 (Minimo -> Salita),HOLD,1,16.40170688355402,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.776835145319268,1.862082484149129,Quadrante 1 (Minimo -> Salita),HOLD,1,15.841702718157105,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.772923563363783,1.8800523985991875,Quadrante 1 (Minimo -> Salita),HOLD,1,16.007332666779906,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.750940191887065,1.8606235997157017,Quadrante 1 (Minimo -> Salita),HOLD,1,15.806289745604916,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.7116663681804944,1.849120451529214,Quadrante 1 (Minimo -> Salita),HOLD,1,15.649957649137217,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.697019983876533,1.7639781233873593,Quadrante 1 (Minimo -> Salita),HOLD,1,14.887293281228201,LOW
