date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.6384832692780882,4.3677285889614215,Quadrante 1 (Minimo -> Salita),BUY,1,18.756236293072536,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.6941043123526194,2.6644011587214433,Quadrante 1 (Minimo -> Salita),HOLD,1,11.378343057290067,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.6965767877770752,2.7014549280452007,Quadrante 1 (Minimo -> Salita),HOLD,1,11.538839946614205,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.7471273987068043,2.169166948526448,Quadrante 1 (Minimo -> Salita),HOLD,1,9.233256290847898,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.7618058872354836,2.261862352111646,Quadrante 1 (Minimo -> Salita),HOLD,1,18.990970563402087,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.7851061559456196,2.02365746417777,Quadrante 1 (Minimo -> Salita),HOLD,1,17.001017573910392,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.765327251266116,2.101108141498299,Quadrante 1 (Minimo -> Salita),HOLD,1,17.70057287149183,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.7715225146362301,1.910676130696936,Quadrante 1 (Minimo -> Salita),HOLD,1,16.160746116583475,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.7625458646566756,1.9804497710728284,Quadrante 1 (Minimo -> Salita),HOLD,1,16.783707157735257,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.7495975135663524,1.8744447544129252,Quadrante 1 (Minimo -> Salita),HOLD,1,15.852363999792292,LOW
