date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.6825320451017594,2.6493595676334603,Quadrante 1 (Minimo -> Salita),BUY,1,11.36065856638759,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.723582201665022,2.1532649238964816,Quadrante 1 (Minimo -> Salita),HOLD,1,9.211917693620752,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.7331536027436514,2.0965396329646864,Quadrante 1 (Minimo -> Salita),HOLD,1,8.966222738669046,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.7711021619406704,1.9124204507926383,Quadrante 1 (Minimo -> Salita),HOLD,1,8.168745045273033,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.7949701908678992,1.931682947401227,Quadrante 1 (Minimo -> Salita),HOLD,1,16.29184524750709,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.8015832212736074,1.8814841239867748,Quadrante 1 (Minimo -> Salita),HOLD,1,15.901644509757935,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.7866013164988,1.896746200246859,Quadrante 1 (Minimo -> Salita),HOLD,1,16.07119787825999,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.7802795684861434,1.8319034283470308,Quadrante 1 (Minimo -> Salita),HOLD,1,15.584656319156686,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.7763791207225101,1.8488866595242581,Quadrante 1 (Minimo -> Salita),HOLD,1,15.738794445662872,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.753396397590861,1.8358690182259376,Quadrante 1 (Minimo -> Salita),HOLD,1,15.593183037565037,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.7136728255913045,1.823325935237549,Quadrante 1 (Minimo -> Salita),HOLD,1,15.428631064333965,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.698534872652954,1.7431704810364876,Quadrante 1 (Minimo -> Salita),HOLD,1,14.70938332613023,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.6983875772934207,1.7418711908793245,Quadrante 1 (Minimo -> Salita),HOLD,1,14.705913552519082,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.6759107494259369,1.7315653513303617,Quadrante 1 (Minimo -> Salita),HOLD,1,14.645416497120799,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.6412720308242779,1.7129649339246715,Quadrante 1 (Minimo -> Salita),HOLD,1,14.48806169878663,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.634555556452503,1.6457787021876489,Quadrante 1 (Minimo -> Salita),HOLD,1,13.901050623968121,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.64176883901633,1.6653517998050684,Quadrante 1 (Minimo -> Salita),HOLD,1,14.08155172496175,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.6176277108811599,1.6765188020182684,Quadrante 1 (Minimo -> Salita),HOLD,1,14.204414590433569,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.5932222262540023,1.6948343963397494,Quadrante 1 (Minimo -> Salita),HOLD,1,14.364648945244719,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.5592593487212072,1.7043402585218939,Quadrante 2 (Salita -> Picco),HOLD,1,14.390598889688249,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.5167418617888067,1.7264149893729406,Quadrante 2 (Salita -> Picco),HOLD,1,14.512300891935167,LOW
2005-11-21,57.2,57.75,57.17,33.1298,5644200,0.19247250000000093,-1.4584066842852825,1.7161572379906957,Quadrante 2 (Salita -> Picco),HOLD,1,14.363761365500935,LOW
2005-11-22,57.59,57.59,56.92,32.8424,6840700,0.2699374999999975,-1.4099501280881754,1.6854919355923799,Quadrante 2 (Salita -> Picco),HOLD,1,14.056623664589146,LOW
2005-11-23,56.99,57.01,56.35,32.7677,8448500,0.3299899999999951,-1.3701032069580092,1.6553415583188635,Quadrante 2 (Salita -> Picco),HOLD,1,13.790269199189234,LOW
2005-11-25,57.2,57.63,57.17,32.9229,2326800,0.39042999999999495,-1.3301404211998034,1.6381242012731005,Quadrante 2 (Salita -> Picco),HOLD,1,13.659361240692126,LOW
2005-11-28,56.85,57.36,56.72,32.8252,5787100,0.462415,-1.2843428624572528,1.6365660832229907,Quadrante 2 (Salita -> Picco),HOLD,1,13.668957338362665,LOW
