date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.6240087200069442,5.554194074071789,Quadrante 1 (Minimo -> Salita),BUY,1,23.998420422905983,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.6710059545807154,3.2757243604780695,Quadrante 1 (Minimo -> Salita),HOLD,1,14.130507825631911,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.6718688595580171,3.358703744643878,Quadrante 1 (Minimo -> Salita),HOLD,1,14.489886449555915,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.715519862400998,2.6384378385185348,Quadrante 1 (Minimo -> Salita),HOLD,1,11.370458982060217,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.7264768433913775,2.7694827026286757,Quadrante 1 (Minimo -> Salita),HOLD,1,23.587676157036437,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.7493516326225167,2.4231871199353,Quadrante 1 (Minimo -> Salita),HOLD,1,20.663411464416743,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.73165356145832,2.535878230420965,Quadrante 1 (Minimo -> Salita),HOLD,1,21.665210558190193,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.7393406670452123,2.27098772290433,Quadrante 1 (Minimo -> Salita),HOLD,1,19.48413315641591,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.7306849301014375,2.370653174159371,Quadrante 1 (Minimo -> Salita),HOLD,1,20.366950569175348,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.7223112581269655,2.2086862212091765,Quadrante 1 (Minimo -> Salita),HOLD,1,18.961244242174736,LOW
