date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.6420200942441407,4.151176231469827,Quadrante 1 (Minimo -> Salita),BUY,1,17.84680242575219,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.6892027686156186,2.7741481209134458,Quadrante 1 (Minimo -> Salita),HOLD,1,11.882386020036877,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.694814090804733,2.739650144766596,Quadrante 1 (Minimo -> Salita),HOLD,1,11.732962567227982,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.7376166486276066,2.2915860872643177,Quadrante 1 (Minimo -> Salita),HOLD,1,9.79223194968222,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.7556103617306302,2.3367776657090045,Quadrante 1 (Minimo -> Salita),HOLD,1,19.713108674654006,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.7729700266721666,2.143322458057013,Quadrante 1 (Minimo -> Salita),HOLD,1,18.10035127663589,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.7576764283359454,2.186060922970983,Quadrante 1 (Minimo -> Salita),HOLD,1,18.504420002523158,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.759950744420431,2.0260363552222787,Quadrante 1 (Minimo -> Salita),HOLD,1,17.219424182925998,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.754332510951256,2.068010911495635,Quadrante 1 (Minimo -> Salita),HOLD,1,17.6086024918263,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.7395171246118812,1.9852734857539451,Quadrante 1 (Minimo -> Salita),HOLD,1,16.87090330362403,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.7011899635080745,1.9967398787739588,Quadrante 1 (Minimo -> Salita),HOLD,1,16.907330119677894,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.6903868328374767,1.861311710619246,Quadrante 1 (Minimo -> Salita),HOLD,1,15.709476137246611,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.6888821602050594,1.881351433560964,Quadrante 1 (Minimo -> Salita),HOLD,1,15.88814089214495,LOW
