date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.6849352773629451,2.593811306365833,Quadrante 1 (Minimo -> Salita),BUY,1,11.121584034084488,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.7291197078004332,2.078550188863344,Quadrante 1 (Minimo -> Salita),HOLD,1,8.889876433534,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.736719879855855,2.051878719573009,Quadrante 1 (Minimo -> Salita),HOLD,1,8.77435651807521,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.7767285557302341,1.8608808139750885,Quadrante 1 (Minimo -> Salita),HOLD,1,7.947103183536446,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.7990900725338939,1.8974144407315925,Quadrante 1 (Minimo -> Salita),HOLD,1,15.998436055887971,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.8065494170124057,1.8425641784092135,Quadrante 1 (Minimo -> Salita),HOLD,1,15.571137283676443,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.7898245046213845,1.8692719247189222,Quadrante 1 (Minimo -> Salita),HOLD,1,15.837021092172087,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.7839546863972997,1.8007866259745051,Quadrante 1 (Minimo -> Salita),HOLD,1,15.319840020933515,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.778957007211824,1.8263153825339282,Quadrante 1 (Minimo -> Salita),HOLD,1,15.543238481045625,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.7560101193822566,1.8102520702002751,Quadrante 1 (Minimo -> Salita),HOLD,1,15.37187590976246,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.715192390360405,1.8042694487291007,Quadrante 1 (Minimo -> Salita),HOLD,1,15.264855233385168,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.7001456576891616,1.7215817570781597,Quadrante 1 (Minimo -> Salita),HOLD,1,14.524143462645755,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.6995899026945747,1.7256990729909092,Quadrante 1 (Minimo -> Salita),HOLD,1,14.567800973150225,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.6770414184017084,1.7132061767223536,Quadrante 1 (Minimo -> Salita),HOLD,1,14.488495302576018,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.6418508345090073,1.6990344788645075,Quadrante 1 (Minimo -> Salita),HOLD,1,14.369965026901342,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.6351748582052426,1.6299683788865658,Quadrante 1 (Minimo -> Salita),HOLD,1,13.766862408129372,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.6422865535673434,1.6533120638205658,Quadrante 1 (Minimo -> Salita),HOLD,1,13.97999542502193,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.6180140695087042,1.662810778155732,Quadrante 1 (Minimo -> Salita),HOLD,1,14.08847583867254,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.5933621569896175,1.6843264939539393,Quadrante 1 (Minimo -> Salita),HOLD,1,14.276594721662615,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.5591776926115009,1.6923626373626242,Quadrante 2 (Salita -> Picco),HOLD,1,14.289867704796727,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.516452123873942,1.7172195413514197,Quadrante 2 (Salita -> Picco),HOLD,1,14.435547561468516,LOW
2005-11-21,57.2,57.75,57.17,33.1298,5644200,0.19247250000000093,-1.4577148531119117,1.7057021893458344,Quadrante 2 (Salita -> Picco),HOLD,1,14.27627663917347,LOW
2005-11-22,57.59,57.59,56.92,32.8424,6840700,0.2699374999999975,-1.409175841958596,1.6774870620520184,Quadrante 2 (Salita -> Picco),HOLD,1,13.99031941185124,LOW
2005-11-23,56.99,57.01,56.35,32.7677,8448500,0.3299899999999951,-1.3689780888428082,1.646237769541962,Quadrante 2 (Salita -> Picco),HOLD,1,13.714663367507546,LOW
2005-11-25,57.2,57.63,57.17,32.9229,2326800,0.39042999999999495,-1.3290923432763035,1.6311589286291983,Quadrante 2 (Salita -> Picco),HOLD,1,13.602198647111807,LOW
2005-11-28,56.85,57.36,56.72,32.8252,5787100,0.462415,-1.282913126017027,1.628662395193561,Quadrante 2 (Salita -> Picco),HOLD,1,13.603888864259158,LOW
2005-11-29,57.36,57.97,57.35,33.1528,6821700,0.5826849999999979,-1.2024608186921166,1.6182858828380031,Quadrante 2 (Salita -> Picco),HOLD,1,13.466763414560948,LOW
