date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,1.7765259382362304,1.446105433536643,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.133712242134326,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,2.8883867970897716,0.3385034175838698,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.355672945755684,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,2.6935271076082157,0.3760123700487714,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.5174812905058799,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-2.6154700612656665,0.44002055482531055,Quadrante 1 (Minimo -> Salita),BUY,1,1.7936035959434402,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-2.7051473862413364,0.4738319895253431,Quadrante 1 (Minimo -> Salita),HOLD,1,0.6339771375113125,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-2.302978797115261,0.6438012368598509,Quadrante 1 (Minimo -> Salita),HOLD,1,0.7266167427340362,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-2.2857867216654153,0.619510682361627,Quadrante 1 (Minimo -> Salita),HOLD,1,1.6163027882764696,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-2.1127128932665524,0.738596515802439,Quadrante 1 (Minimo -> Salita),HOLD,1,5.713189325544571,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-2.1184290376988817,0.7248914743017718,Quadrante 1 (Minimo -> Salita),HOLD,1,5.614701843024061,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.9730910949589644,0.8514525133595224,Quadrante 1 (Minimo -> Salita),HOLD,1,6.8479546284349375,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.9032549658404736,0.795497663592863,Quadrante 1 (Minimo -> Salita),HOLD,1,6.3633607101935565,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.83832950119458,0.8400315291526854,Quadrante 1 (Minimo -> Salita),HOLD,1,6.778789127277057,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.8478946318695748,0.810207271968826,Quadrante 1 (Minimo -> Salita),HOLD,1,6.550438282357977,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.7735395307799913,0.9022651686205868,Quadrante 1 (Minimo -> Salita),HOLD,1,7.4075300082837074,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.7130332910840276,0.8509053096417785,Quadrante 1 (Minimo -> Salita),HOLD,1,6.977635482041868,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.6908628077806276,0.8754722588448807,Quadrante 1 (Minimo -> Salita),HOLD,1,7.189922696021853,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.7070900816058143,0.8691624643438153,Quadrante 1 (Minimo -> Salita),HOLD,1,7.150252457541127,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.6527948497070883,0.9582248387683214,Quadrante 1 (Minimo -> Salita),HOLD,1,7.9539547623201265,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.6108115735215283,0.9500164911860882,Quadrante 1 (Minimo -> Salita),HOLD,1,7.88623263077752,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.5517013920538931,1.029785919475816,Quadrante 2 (Salita -> Picco),HOLD,1,8.51414325284688,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.480047889360439,1.0292535058912318,Quadrante 2 (Salita -> Picco),HOLD,1,8.445124116479372,LOW
2005-11-21,57.2,57.75,57.17,33.1298,5644200,0.19247250000000093,-1.3926812396548272,1.086342433645609,Quadrante 2 (Salita -> Picco),HOLD,1,8.88237867571293,LOW
2005-11-22,57.59,57.59,56.92,32.8424,6840700,0.2699374999999975,-1.3082597242675325,1.0400970510801628,Quadrante 2 (Salita -> Picco),HOLD,1,8.450782176704072,LOW
2005-11-23,56.99,57.01,56.35,32.7677,8448500,0.3299899999999951,-1.2576735586390537,1.0712880667910833,Quadrante 2 (Salita -> Picco),HOLD,1,8.711925565971862,LOW
2005-11-25,57.2,57.63,57.17,32.9229,2326800,0.39042999999999495,-1.1866813377781988,1.0418724684095788,Quadrante 2 (Salita -> Picco),HOLD,1,8.482510550010037,LOW
2005-11-28,56.85,57.36,56.72,32.8252,5787100,0.462415,-1.136152755195064,1.0981456227731778,Quadrante 2 (Salita -> Picco),HOLD,1,8.989646750905926,LOW
2005-11-29,57.36,57.97,57.35,33.1528,6821700,0.5826849999999979,-1.006803400637586,1.0900171543238042,Quadrante 2 (Salita -> Picco),HOLD,1,8.878309187324126,LOW
2005-11-30,57.79,58.04,57.16,32.8712,8624300,0.6596499999999992,-0.9104918294395498,1.0754741491081157,Quadrante 2 (Salita -> Picco),HOLD,1,8.694934831811082,LOW
2005-12-01,57.36,58.0,57.32,33.1298,6894300,0.7076624999999979,-0.7889161561359315,1.0043253218800337,Quadrante 2 (Salita -> Picco),HOLD,1,8.049580464955548,LOW
2005-12-02,57.3,57.72,57.21,32.9689,15060900,0.699265000000004,-0.7303544004449075,0.9386888363375988,Quadrante 2 (Salita -> Picco),HOLD,1,7.507795459500408,LOW
