date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-2.0116366611750656,0.6923195946420134,Quadrante 1 (Minimo -> Salita),BUY,1,2.901442374562823,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,2.8606737779113756,0.34107996058445483,Quadrante 4 (Discesa -> Minimo),SELL,0,1.3877928916917535,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-2.745676713279825,0.36730863079297166,Quadrante 1 (Minimo -> Salita),BUY,1,1.5008240227144314,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,3.0285271134617346,0.3829577240023769,Quadrante 4 (Discesa -> Minimo),SELL,0,1.5682630004009177,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-2.7821460987362805,0.45873179446234474,Quadrante 1 (Minimo -> Salita),BUY,1,0.42491748927778694,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-2.833568128088925,0.45163394670407186,Quadrante 1 (Minimo -> Salita),HOLD,1,0.26999880993123415,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-2.5008054864308495,0.5066674427883077,Quadrante 1 (Minimo -> Salita),HOLD,1,1.0096450778797734,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-2.5275794552210242,0.466086799587348,Quadrante 1 (Minimo -> Salita),HOLD,1,0.9520814016879008,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-2.326559301079525,0.5503109060986497,Quadrante 1 (Minimo -> Salita),HOLD,1,4.294064289643009,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-2.243093364944157,0.5352892230733246,Quadrante 1 (Minimo -> Salita),HOLD,1,4.150329580915913,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-2.040785162996224,0.573280124439057,Quadrante 1 (Minimo -> Salita),HOLD,1,4.495210656013144,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-2.0252193882105782,0.5059073603461169,Quadrante 1 (Minimo -> Salita),HOLD,1,3.936389355368158,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.9661122510517945,0.57555215354916,Quadrante 1 (Minimo -> Salita),HOLD,1,4.576112549103925,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.8945327623953754,0.5711133382668417,Quadrante 1 (Minimo -> Salita),HOLD,1,4.575087154110035,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.7709132725980554,0.6068020258901916,Quadrante 1 (Minimo -> Salita),HOLD,1,4.900601740382046,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.7620141520509693,0.5517491530444676,Quadrante 1 (Minimo -> Salita),HOLD,1,4.433060947055265,LOW
